iter	AUC	Logloss
81	0.7412030476	0.494352375
82	0.7411960578	0.4942178714
83	0.7412322777	0.4940786458
84	0.7412809523	0.4938128942
85	0.7413367755	0.4936233106
86	0.7413444643	0.4935120964
87	0.7413670223	0.4934032603
88	0.7413728048	0.4932569794
89	0.7414177143	0.4930891367
90	0.7415254528	0.4929257866
91	0.7415497742	0.4928240062
92	0.7415699493	0.4925725035
93	0.7416444862	0.4923911051
94	0.7416793717	0.4922908503
95	0.7417397701	0.4921827013
96	0.741785458	0.4920931992
97	0.74185148	0.4920112722
98	0.7419343093	0.4919251234
99	0.7419702116	0.4918255812
100	0.7420507533	0.4916953295
101	0.7420752494	0.4916274257
102	0.7420974262	0.4915293342
103	0.7421370775	0.4914517881
104	0.7421920429	0.4913488585
105	0.7422662779	0.4911609237
106	0.7422620205	0.4910904707
107	0.7423001308	0.491013731
108	0.7423543655	0.4909404686
109	0.7423262156	0.4908937836
110	0.7423781308	0.4907510274
111	0.7424136836	0.4907089424
112	0.7424770367	0.4906467355
113	0.7425291426	0.490561399
114	0.742545251	0.4905281729
115	0.7425456958	0.4904780579
116	0.7425670465	0.4903312988
117	0.7425660298	0.4902546607
118	0.742596642	0.490222044
119	0.7426282868	0.4901770338
120	0.7426848249	0.4901240427
121	0.7427253976	0.4900685621
122	0.7427849063	0.490006292
123	0.742817266	0.4899647947
124	0.7428367739	0.4899107138
125	0.7429125181	0.4898442407
126	0.7429391588	0.489802485
127	0.7429467523	0.4897793179
128	0.7429817808	0.4896126163
129	0.7429991918	0.4895787546
130	0.7430423698	0.4895358125
131	0.7430900912	0.489477565
132	0.7431130622	0.4893587036
133	0.7431665343	0.4892554991
134	0.7431985921	0.4891152076
135	0.7432293791	0.4890682696
136	0.7432408805	0.4890163234
137	0.7432895868	0.4889711702
138	0.7433346394	0.4889361735
139	0.7433803591	0.4888320155
140	0.7433974206	0.4887929775
141	0.7434123852	0.4887409756
142	0.7434436964	0.4887110448
143	0.7434813619	0.4886741093
144	0.7435097025	0.4886437341
145	0.7435236503	0.4886153771
146	0.7435565978	0.4885691005
147	0.7435955183	0.4885294379
148	0.7436288629	0.4884947675
149	0.7436626682	0.4884610936
150	0.7436944401	0.4884317466
151	0.7437259578	0.4883208181
152	0.7437434959	0.4882969258
153	0.7437670706	0.4882645863
154	0.7437572214	0.4882556384
155	0.7437922022	0.4882199062
156	0.7438226397	0.4881058262
157	0.7438330926	0.4880616745
158	0.743820638	0.4880520806
159	0.7438681688	0.4880169793
160	0.7438814812	0.4879999025
161	0.7439054054	0.4879795684
162	0.7439113468	0.487957483
163	0.7439473126	0.4878634959
164	0.7439716816	0.4878374788
165	0.7439987195	0.4878128381
166	0.7440229296	0.4877372836
167	0.7440549557	0.4877074007
168	0.7440788799	0.4876914065
169	0.7440755121	0.4876764825
170	0.7440791977	0.4876622303
171	0.7441156718	0.4876348678
172	0.7441545923	0.4876077081
173	0.7441583732	0.4875958409
174	0.7441802005	0.4875108663
175	0.7442138151	0.4874852085
176	0.7442416791	0.4874652475
177	0.7442768823	0.4874340705
178	0.7443031259	0.4874075467
179	0.7443003618	0.4873977191
180	0.7443201556	0.4873189377
181	0.7443387263	0.4873007396
182	0.7443280192	0.4872929829
183	0.7443597593	0.4872688019
184	0.7443939459	0.4872433337
185	0.7444239067	0.4872133479
186	0.744419554	0.4872032386
187	0.7444253683	0.4871880005
188	0.7444541854	0.4871621931
189	0.7444640982	0.487155434
190	0.7444648607	0.487120102
191	0.7444773788	0.4871096198
192	0.7444665764	0.4871025039
193	0.7445002864	0.4870830383
194	0.7445244012	0.4870551057
195	0.7445445764	0.4870434448
196	0.7445471181	0.4870321412
197	0.744567611	0.4870106748
198	0.7445832428	0.4869987809
199	0.7445877226	0.4869903802
200	0.7445937593	0.4869858552
201	0.7446158725	0.4869750777
202	0.744620257	0.4869141853
203	0.7446461352	0.4869035843
204	0.7446271038	0.4869011473
205	0.7446548407	0.4868813491
206	0.744676255	0.4868628634
207	0.7446816879	0.4868519725
208	0.7446856912	0.4867942492
209	0.7447113311	0.4867779844
210	0.744710791	0.4867718155
211	0.7447247706	0.4867583312
212	0.7447547951	0.4867419383
213	0.7447746843	0.4867293618
214	0.7447872342	0.4867169187
215	0.7447891722	0.4867024083
216	0.7447920953	0.4866669544
217	0.7447697596	0.4866696726
218	0.744775002	0.4866566759
219	0.7447801173	0.4866495761
220	0.7447849784	0.4866361536
221	0.7447839934	0.4866284623
222	0.7447982272	0.486615273
223	0.7447988944	0.4865805509
224	0.7448244073	0.4865649751
225	0.7448470288	0.4865360654
226	0.7448511592	0.4865044156
227	0.7448616439	0.4864677661
228	0.7448716838	0.4864598702
229	0.7448819779	0.4864508338
230	0.744886426	0.4864462711
231	0.7448988806	0.4864375517
232	0.7449073637	0.4864260203
233	0.7449129873	0.4864101289
234	0.7449073637	0.4864053089
235	0.744945617	0.4863887738
236	0.7449380553	0.4863879232
237	0.7449362125	0.486374543
238	0.7449223282	0.4863735045
239	0.7449432659	0.4863571177
240	0.7449549897	0.4863506163
241	0.7449620431	0.4863474855
242	0.7449725913	0.4863411112
243	0.7449827901	0.4863297231
244	0.7449939738	0.4863210596
245	0.7449957848	0.4862963745
246	0.745008017	0.486291319
247	0.7450242524	0.4862802981
248	0.7450470964	0.486262061
249	0.7450484626	0.4862595851
250	0.7450600276	0.4862142666
251	0.7450910369	0.4861945801
252	0.7451150883	0.4861791542
253	0.7451234125	0.4861570633
254	0.7451265897	0.4861443945
255	0.7451316732	0.4861432786
256	0.7451630638	0.4861122749
257	0.7451728813	0.4861026836
258	0.7451704984	0.4860981978
259	0.7451677343	0.4860950979
260	0.7451811738	0.4860834167
261	0.7451902923	0.4860786088
262	0.7452018255	0.4860709587
263	0.7452082752	0.4860678908
264	0.7452125644	0.4860606656
265	0.7452329302	0.486031219
266	0.7452279738	0.4860341925
267	0.7452314051	0.4860316778
268	0.7452388398	0.4860198458
269	0.7452699444	0.4860023724
270	0.7452753457	0.4859974833
271	0.745284909	0.4859928435
272	0.7452878002	0.4859902357
273	0.7452955208	0.4859893889
274	0.7453161408	0.4859784854
275	0.7453292308	0.4859528726
276	0.7453425114	0.4859208925
277	0.7453456568	0.4859122143
278	0.7453510898	0.4859066136
279	0.7453528373	0.4858967658
280	0.7453805424	0.4858810508
281	0.745375586	0.4858793403
282	0.7453862295	0.4858724245
283	0.7453820992	0.485872429
284	0.745379335	0.4858684778
285	0.7453736161	0.4858693591
286	0.7453660544	0.4858662075
287	0.7453698988	0.4858600839
288	0.7453819403	0.485856149
289	0.7453851811	0.4858460225
290	0.7453711697	0.4858489164
291	0.7453822898	0.4858441538
292	0.7453956658	0.4858159213
293	0.7453874686	0.4858075115
294	0.7454047208	0.4858003563
295	0.7454017025	0.4858034718
296	0.7454089147	0.4857956903
297	0.7454126638	0.4857940031
298	0.7454175884	0.4857908201
299	0.745431155	0.4857812587
300	0.7454313456	0.4857812977
301	0.7454296935	0.4857750498
302	0.7454400511	0.4857703512
303	0.7454335697	0.4857709112
304	0.7454445627	0.4857610085
305	0.7454567949	0.4857353239
306	0.7454799566	0.4857271498
307	0.7454654051	0.4857284819
308	0.7454571762	0.4857278807
309	0.7454744283	0.4857188851
310	0.7454664536	0.4857185623
311	0.7454763346	0.4857063532
312	0.7454753815	0.4857039195
313	0.7454673749	0.4857082479
314	0.745464579	0.48570344
315	0.7454866287	0.4856891874
316	0.7454956837	0.4856854805
317	0.7454982254	0.4856838067
318	0.7454948894	0.4856820838
319	0.7455046434	0.4856781739
320	0.7455054059	0.4856746744
321	0.7455233252	0.4856667073
322	0.7455249456	0.4856651765
323	0.7455351761	0.4856591255
324	0.7455534132	0.4856476269
325	0.7455702047	0.4856403052
326	0.7455624205	0.4856434796
327	0.7455762731	0.4856321692
328	0.7455640409	0.4856325685
329	0.7455790372	0.4856262827
330	0.7455924132	0.4856137371
331	0.7455957493	0.4856079022
332	0.745610682	0.4855989229
333	0.7456016906	0.4856031871
334	0.7456130649	0.4855928729
335	0.7456167822	0.4855896309
336	0.7456278389	0.4855866638
337	0.745618625	0.4855896407
338	0.7456111586	0.4855898647
339	0.7456264727	0.4855837736
340	0.7456416596	0.4855745201
341	0.7456415961	0.4855715303
342	0.7456486177	0.4855687871
343	0.7456469655	0.4855662851
344	0.7456330812	0.4855724754
345	0.7456281248	0.4855766747
346	0.7456138275	0.4855788743
347	0.7456163374	0.4855774443
348	0.7455954633	0.4855859463
349	0.745594256	0.4855845822
350	0.7455959081	0.4855825912
351	0.7456033745	0.485576898
352	0.7456110633	0.4855707009
353	0.7456233272	0.485565327
354	0.7456336213	0.4855537098
355	0.7456368938	0.4855476548
356	0.7456556075	0.485541028
357	0.7456519219	0.4855409408
358	0.7456566242	0.485538314
359	0.7456619619	0.4855343079
360	0.7456692059	0.4855277891
361	0.7456815016	0.48552316
362	0.7456709533	0.4855242072
363	0.7456799448	0.485522871
364	0.7456821688	0.4855214635
365	0.7456901753	0.4855167765
366	0.745695926	0.4855090028
367	0.7456967203	0.4855059921
368	0.7456872523	0.4855083787
369	0.7457014861	0.4855016647
370	0.7457178486	0.4854897031
371	0.7457163553	0.4854890109
372	0.7457340205	0.4854783376
373	0.7457149574	0.4854847641
374	0.7457279521	0.485478199
375	0.7457257598	0.4854791965
376	0.745757913	0.4854646227
377	0.7457628694	0.4854612481
378	0.7457582307	0.4854604138
379	0.7457588343	0.4854594664
380	0.7457712889	0.4854347553
381	0.7457714796	0.4854323706
382	0.7457765948	0.4854291832
383	0.7457579447	0.4854334334
384	0.7457580401	0.4854331114
385	0.7457593745	0.4854272406
386	0.7457591203	0.4854264156
387	0.7457681117	0.4854184238
388	0.7457850462	0.485407604
389	0.7457851732	0.4854067861
390	0.7457772303	0.4854079812
391	0.7457730999	0.4854071798
392	0.7457719244	0.4854062392
393	0.7457878739	0.4854001905
394	0.7457900661	0.4853980011
395	0.7457961663	0.4853953518
396	0.7457968971	0.4853956348
397	0.7458032197	0.4853904639
398	0.7458123382	0.4853843522
399	0.7458146576	0.4853822326
400	0.7458133867	0.4853708975
401	0.7458231089	0.4853638716
402	0.7457927985	0.4853746839
403	0.745801091	0.4853711249
404	0.7458045859	0.4853632686
405	0.7458135455	0.4853575496
406	0.7458231089	0.4853521785
407	0.7458280971	0.4853459806
408	0.745835627	0.4853409354
409	0.7458585345	0.4853269504
410	0.7458663504	0.4853195282
411	0.7458654608	0.4853174816
412	0.7458583757	0.4853187689
413	0.7458661598	0.4853145843
414	0.7458760726	0.4853093869
415	0.7458832213	0.4853089922
416	0.7458834437	0.4853092861
417	0.7458840156	0.4852981494
418	0.7458863985	0.4852951483
419	0.7458905606	0.4852920488
420	0.7458911643	0.4852827511
421	0.7458938331	0.4852814489
422	0.7458966926	0.4852796665
423	0.7459085117	0.4852735905
424	0.7459158192	0.4852715165
425	0.7459128962	0.4852701455
426	0.7459104816	0.485269828
427	0.7459170583	0.4852665457
428	0.7459198225	0.48526307
429	0.7459365345	0.4852538315
430	0.7459403154	0.4852504495
431	0.7459324042	0.4852493617
432	0.7459311968	0.48524597
433	0.7459362486	0.4852452396
434	0.7459321818	0.4852448213
435	0.7459401565	0.4852395299
436	0.7459338339	0.4852404315
437	0.7459297036	0.4852397617
438	0.7459224913	0.4852397374
439	0.7459320229	0.485236438
440	0.7459488302	0.4852263446
441	0.7459381549	0.4852281542
442	0.7459347235	0.4852276375
443	0.7459492433	0.4852206937
444	0.7459550575	0.485216793
445	0.745969196	0.485208344
446	0.745991341	0.4851987783
447	0.7460047805	0.485188535
448	0.7460027154	0.4851876175
449	0.7460037321	0.4851847166
450	0.7460065598	0.4851818494
451	0.7460125011	0.4851788369
452	0.746011961	0.4851790397
453	0.7460138991	0.4851764936
454	0.7460113891	0.4851780496
455	0.7460139944	0.4851770141
456	0.7460156783	0.4851774807
457	0.7460153923	0.4851787725
458	0.7460403333	0.4851627993
459	0.7460452261	0.4851578777
460	0.7460499919	0.4851545497
461	0.7460557426	0.4851479352
462	0.7460557109	0.48514661
463	0.7460617475	0.485143729
464	0.7460652742	0.4851419482
465	0.7460550437	0.485142361
466	0.746053042	0.4851422369
467	0.7460496107	0.4851450822
468	0.7460608261	0.4851406562
469	0.7460566958	0.4851428759
470	0.746053741	0.485143568
471	0.7460538045	0.4851434734
472	0.7460588563	0.4851398132
473	0.746063495	0.4851376918
474	0.7460678159	0.4851357272
475	0.7460655919	0.4851350445
476	0.7460703259	0.4851333525
477	0.746064194	0.4851320429
478	0.7460715015	0.4851280958
479	0.7460746151	0.4851248701
480	0.7460748375	0.4851261688
481	0.7460741703	0.4851238462
482	0.7460811284	0.4851188252
483	0.7460506274	0.4851329696
484	0.7460597141	0.4851280129
485	0.7460647341	0.485126045
486	0.746075886	0.4851165108
487	0.7460640351	0.4851222254
488	0.7460660685	0.4851225465
489	0.7460750917	0.4851090145
490	0.746079508	0.4851060183
491	0.7460906282	0.485100796
492	0.7460948856	0.4850994629
493	0.7460939642	0.4850967654
494	0.7461189369	0.4850853503
495	0.7461210974	0.4850801033
496	0.7461182379	0.4850817547
497	0.7461204937	0.4850799117
498	0.7461270705	0.4850762048
499	0.7461225271	0.4850680588
500	0.7461352359	0.4850633503
501	0.7461650697	0.4850483631
502	0.7461686281	0.485045061
503	0.7461755226	0.4850434076
504	0.7461729809	0.4850436436
505	0.7461750461	0.4850419442
506	0.7461789222	0.485039469
507	0.7461779373	0.4850402216
508	0.7461815911	0.4850384511
509	0.7461838469	0.4850353867
510	0.7461838469	0.4850353769
511	0.7461838151	0.4850353089
512	0.746196365	0.4850303342
513	0.746198176	0.4850295078
514	0.7461992245	0.4850291034
515	0.7461922664	0.4850303279
516	0.7461967145	0.4850290233
517	0.7462043397	0.4850253941
518	0.7462062143	0.4850201363
519	0.7462074216	0.4850215755
520	0.7462039267	0.4850232941
521	0.7462000505	0.4850229906
522	0.746203323	0.4850187476
523	0.7462112025	0.485017452
524	0.746214189	0.4850138595
525	0.7462011943	0.4850162242
526	0.7462068815	0.4850113585
527	0.746206818	0.485011179
528	0.7462085336	0.48501082
529	0.7462193361	0.4850056399
530	0.7462265483	0.4850030986
531	0.7462270566	0.4849993728
532	0.7462267072	0.4850001293
533	0.7462167943	0.4850037975
534	0.7462203846	0.4850004066
535	0.7462201621	0.4850005041
536	0.7462252456	0.4849981171
537	0.7462157141	0.4849986013
538	0.7462159047	0.4849973421
539	0.7462188277	0.4849954796
540	0.7462250868	0.4849921629
541	0.7462247055	0.4849914358
542	0.7462351267	0.4849836925
543	0.746232299	0.4849846741
544	0.7462293442	0.4849826371
545	0.7462288041	0.4849835889
546	0.746232998	0.4849811946
547	0.7462329344	0.4849811662
548	0.7462310599	0.4849812803
549	0.7462310917	0.4849812698
550	0.7462290583	0.4849799251
551	0.7462458974	0.48497196
552	0.7462400513	0.484975858
553	0.7462407186	0.4849756718
554	0.7462395112	0.4849731994
555	0.7462421801	0.4849723047
556	0.7462421801	0.4849723036
557	0.7462228628	0.4849862637
558	0.7462374778	0.4849800578
559	0.7462374778	0.4849800447
560	0.7462186053	0.4849854458
561	0.7462221955	0.4849762171
562	0.7462326485	0.4849687972
563	0.7462336017	0.4849685623
564	0.746234396	0.4849690957
565	0.7462362705	0.4849693528
566	0.746236207	0.4849694107
567	0.7462226086	0.4849738894
568	0.7462404008	0.4849656711
569	0.746240655	0.484965523
570	0.7462541581	0.4849618613
571	0.746251934	0.484962407
572	0.7462506949	0.484961074
573	0.7462534591	0.484960086
574	0.7462555878	0.4849589362
575	0.7462590827	0.4849546262
576	0.7462746827	0.4849484056
577	0.746276176	0.4849488743
578	0.7462904098	0.4849377301
579	0.7462904098	0.484937729
580	0.7463064546	0.484930854
581	0.7463006721	0.4849325949
582	0.7463049931	0.4849292453
583	0.7463060733	0.4849281298
584	0.7463060733	0.4849281211
585	0.7462999414	0.4849314368
586	0.7463076302	0.4849302384
587	0.7463309825	0.4849199142
588	0.7463327935	0.4849207939
589	0.7463265662	0.4849208713
590	0.7463272652	0.4849214034
591	0.7463477263	0.484914156
592	0.7463486477	0.484911633
593	0.7463473768	0.4849112894
594	0.74635389	0.4849079768
595	0.7463465825	0.4849088708
596	0.746344009	0.4849093658
597	0.746344009	0.4849093576
598	0.7463459153	0.4849090133
599	0.7463502998	0.4849077662
600	0.7463497914	0.4849078743
601	0.7463530004	0.4849051717
602	0.7463465825	0.4849056572
603	0.7463467096	0.4849056217
604	0.7463536994	0.4849008086
605	0.7463558916	0.4848987943
606	0.7463470273	0.4849019932
607	0.746347631	0.4849019641
608	0.7463613246	0.4848934131
609	0.7463619283	0.4848926126
610	0.7463716823	0.4848865742
611	0.7463713646	0.4848692627
612	0.7463695536	0.4848736767
613	0.7463684733	0.4848736681
614	0.7463608798	0.4848761074
615	0.7463684415	0.4848743781
616	0.7463842322	0.4848661368
617	0.7463863291	0.4848600782
618	0.7463977988	0.484853284
619	0.7463822623	0.48485882
620	0.7463824529	0.4848592622
621	0.7463961149	0.4848498211
622	0.7463932872	0.4848511537
623	0.7463970045	0.4848488972
624	0.7463815633	0.4848524959
625	0.7463860114	0.4848475805
626	0.7463893792	0.4848453939
627	0.7463976399	0.4848431845
628	0.7463971633	0.4848440021
629	0.746380769	0.4848536038
630	0.7463803242	0.4848530178
631	0.746391921	0.4848487957
632	0.7464112065	0.4848376088
633	0.7464238835	0.4848319886
634	0.7464175927	0.4848329128
635	0.746415877	0.484830146
636	0.7464145743	0.4848293817
637	0.7464196261	0.484824136
638	0.7464190542	0.4848242993
639	0.7464244554	0.4848244502
640	0.746418387	0.4848247894
641	0.7464142566	0.4848265729
642	0.7464173702	0.4848254059
643	0.7464180057	0.4848281651
644	0.7464203886	0.4848269634
645	0.7464052334	0.4848333301
646	0.7464111747	0.4848323489
647	0.7464043755	0.484834431
648	0.7464065678	0.4848320435
649	0.7464044073	0.4848326787
650	0.7464021039	0.484836126
651	0.7464103328	0.4848347847
652	0.7463917462	0.4848443619
653	0.7463892998	0.484847258
654	0.7464130334	0.4848358892
655	0.7464130334	0.484835879
656	0.7464135735	0.4848348959
657	0.7464114448	0.4848371013
658	0.7464095385	0.4848384516
659	0.7464251067	0.4848289778
660	0.7464351148	0.4848224764
661	0.7464268224	0.4848241644
662	0.7464270766	0.4848233423
663	0.7464299678	0.4848227908
664	0.7464367034	0.4848197588
665	0.7464435662	0.4848101098
666	0.7464525894	0.4848041296
667	0.7464524623	0.4848041666
668	0.7464543368	0.4848039708
669	0.7464394358	0.4848108154
670	0.7464221201	0.4848179477
671	0.7464160835	0.4848195926
672	0.7464133193	0.484822839
673	0.7464181169	0.4848180486
674	0.7464065202	0.4848203233
675	0.7464032476	0.4848211172
676	0.7464062977	0.4848187283
677	0.7464018815	0.4848193485
678	0.7464037878	0.4848164678
679	0.7463956859	0.4848194678
680	0.7463977193	0.484819091
681	0.7464014684	0.4848173307
682	0.746413923	0.4848119742
683	0.7464118896	0.4848156901
684	0.746418943	0.4848104838
685	0.7464206586	0.4848077429
686	0.7464087124	0.4848108006
687	0.7464114448	0.4848109031
688	0.7464220566	0.4848052853
689	0.746408776	0.484809137
690	0.7464090619	0.4848099035
691	0.7464264729	0.484796776
692	0.7464283792	0.4847937999
693	0.7464345747	0.4847883562
694	0.7464522399	0.4847815993
695	0.74645529	0.4847808164
696	0.7464586578	0.4847802327
697	0.7464645992	0.4847769401
698	0.7464644721	0.4847769397
699	0.746460723	0.4847798903
700	0.7464626293	0.4847790131
701	0.7464777845	0.4847691083
702	0.7464797226	0.4847696483
703	0.7464798179	0.4847695846
704	0.7464888729	0.4847660532
705	0.7464888411	0.4847660118
706	0.7464888093	0.4847662877
707	0.7464711124	0.4847734907
708	0.7464712395	0.4847734931
709	0.7464764818	0.4847729922
710	0.7464845519	0.4847694889
711	0.7464831539	0.4847707164
712	0.746498182	0.4847597781
713	0.7464833763	0.484765888
714	0.7464833763	0.4847658741
715	0.7464776574	0.4847671519
716	0.7464776892	0.4847671786
717	0.7464775303	0.4847671617
718	0.7464771808	0.4847671669
719	0.7464731776	0.4847661673
720	0.7464751792	0.4847687477
721	0.7464732411	0.4847677564
722	0.7464734953	0.4847677102
723	0.7464715572	0.4847703544
724	0.7464617397	0.4847754614
725	0.7464638366	0.484774418
726	0.7464638366	0.4847744103
727	0.7464776256	0.484767391
728	0.7464811523	0.4847660451
729	0.7464895401	0.484762739
730	0.7464891271	0.4847628615
731	0.7464924631	0.4847569642
732	0.7464973242	0.4847526718
733	0.7464972924	0.4847528085
734	0.7464953543	0.4847523817
735	0.7464976102	0.4847507965
736	0.7464990717	0.4847499157
737	0.7464947825	0.4847504115
738	0.7464915099	0.4847495961
739	0.7464979596	0.4847489095
740	0.7464931621	0.4847491292
741	0.7464945283	0.4847480321
742	0.7464940199	0.4847514407
743	0.7464938293	0.4847516064
744	0.7464905568	0.484752675
745	0.746493448	0.4847499686
746	0.7464915417	0.4847513816
747	0.7464877609	0.4847510502
748	0.7464906203	0.4847511366
749	0.7464879515	0.4847498177
750	0.7464986904	0.4847410701
751	0.7465168321	0.4847332857
752	0.7465282382	0.4847289221
753	0.7465275393	0.4847294532
754	0.7465292549	0.484731561
755	0.7465350692	0.484730871
756	0.7465352916	0.4847316976
757	0.7465524484	0.4847250404
758	0.7465581991	0.4847226431
759	0.7465526708	0.4847238107
760	0.7465509869	0.4847252888
761	0.746536626	0.4847321062
762	0.7465353552	0.4847322555
763	0.746533989	0.484729909
764	0.7465417731	0.4847282947
765	0.7465380558	0.4847312826
766	0.7465243621	0.4847365634
767	0.7465175311	0.4847398986
768	0.7465212167	0.4847401592
769	0.746521725	0.4847403473
770	0.7465228053	0.4847381386
771	0.7465265543	0.4847378293
772	0.7465263955	0.4847388409
773	0.7465278252	0.4847350055
774	0.7465319873	0.4847326071
775	0.7465338301	0.4847302349
776	0.7465432346	0.4847265326
777	0.7465383735	0.4847249697
778	0.746538024	0.4847141722
779	0.7465326545	0.4847175027
780	0.7465463482	0.4847131844
781	0.7465493666	0.4847117344
782	0.7465507963	0.4847118689
783	0.7465370708	0.4847165013
784	0.7465338619	0.4847168583
785	0.7465341478	0.4847169776
786	0.7465385959	0.4847159304
787	0.7465425038	0.4847145687
788	0.7465453951	0.4847140831
789	0.7465478097	0.4847133482
790	0.746547778	0.4847133344
791	0.7465483499	0.4847127785
792	0.7465609951	0.4847067566
793	0.7465643311	0.4847052893
794	0.7465659833	0.4847052978
795	0.7465704313	0.4847020256
796	0.7465782472	0.4847014609
797	0.7465614081	0.4847097404
798	0.7465608362	0.4847105344
799	0.746568112	0.4847074176
800	0.7465630602	0.4847088479
801	0.7465630602	0.4847088421
802	0.7465643629	0.4847056675
803	0.7465717975	0.484702415
804	0.7465715116	0.4847025046
805	0.746554037	0.4847087619
806	0.7465554032	0.4847098889
807	0.7465596924	0.4847067668
808	0.7465476509	0.4847112706
809	0.7465440289	0.484713486
810	0.7465378651	0.4847152625
811	0.7465365943	0.4847145465
812	0.7465371979	0.4847139457
813	0.7465440606	0.4847088674
814	0.7465413918	0.4847101733
815	0.7465417413	0.4847101701
816	0.746541646	0.4847111779
817	0.74654387	0.4847109654
818	0.7465362765	0.4847149364
819	0.7465387547	0.4847144142
820	0.7465222969	0.484720637
821	0.7465236313	0.484718726
822	0.7465222016	0.484720985
823	0.7465332582	0.4847164283
824	0.746533703	0.4847160708
825	0.7465288101	0.4847152708
826	0.7465346879	0.4847144677
827	0.7465340843	0.48471436
828	0.7465344655	0.4847124398
829	0.7465449503	0.4847097872
830	0.7465451727	0.4847093208
831	0.7465436476	0.4847094325
832	0.7465407246	0.484708811
833	0.746544569	0.4847031464
834	0.7465456175	0.4847028474
835	0.7465486358	0.4847020847
836	0.7465461894	0.4847043707
837	0.74654638	0.4847045032
838	0.7465472696	0.484706895
839	0.7465464118	0.4847069033
840	0.7465569283	0.4846977914
841	0.7465586122	0.484695294
842	0.7465588346	0.4846969283
843	0.746554736	0.4846981288
844	0.7465589934	0.4846959021
845	0.746579391	0.4846839163
846	0.7465814562	0.4846832517
847	0.7465822822	0.4846843042
848	0.746571734	0.4846883387
849	0.746577167	0.4846864795
850	0.7465731955	0.4846890007
851	0.7465711621	0.484689105
852	0.7465711621	0.4846890865
853	0.746559057	0.4846933136
854	0.7465611222	0.484691527
855	0.7465610268	0.4846915454
856	0.7465568012	0.4846905152
857	0.7465492077	0.4846937412
858	0.7465505739	0.484692819
859	0.7465509551	0.4846922008
860	0.746550415	0.4846918592
861	0.7465496843	0.4846898825
862	0.7465537511	0.4846879529
863	0.7465439018	0.4846934879
864	0.7465465389	0.4846913821
865	0.7465468248	0.4846911052
866	0.7465604549	0.4846837327
867	0.7465608362	0.4846832517
868	0.7465608362	0.4846832421
869	0.7465536875	0.4846868982
870	0.7465551173	0.4846875112
871	0.7465613128	0.484685176
872	0.7465638863	0.4846843092
873	0.7465480004	0.4846900284
874	0.7465485087	0.4846894104
875	0.7465485087	0.4846894
876	0.7465595336	0.4846831894
877	0.746547492	0.4846883148
878	0.7465577543	0.4846865112
879	0.7465536558	0.4846877705
880	0.7465539099	0.4846878171
881	0.7465614716	0.4846850569
882	0.7465598513	0.4846848797
883	0.7465567376	0.4846890581
884	0.7465652843	0.4846841147
