iter	AUC	Logloss
80	0.7318422871	0.4992163835
81	0.7318865772	0.4989342743
82	0.7319149177	0.4986054024
83	0.7319554904	0.4984397027
84	0.7319626708	0.4983367507
85	0.7320344753	0.4981688891
86	0.732116129	0.4980372921
87	0.7321754313	0.4976880189
88	0.732266426	0.4975139794
89	0.7323083966	0.4973883675
90	0.7323431551	0.497288392
91	0.7324298288	0.4971252378
92	0.7324468267	0.4969672181
93	0.7324397893	0.4969119892
94	0.7324945958	0.4966838098
95	0.732507241	0.4965341882
96	0.732539966	0.4963722507
97	0.7325694344	0.4962580412
98	0.7326120723	0.4961068677
99	0.7326534393	0.496030741
100	0.7327435126	0.4959179955
101	0.7327812735	0.4958124504
102	0.732805436	0.4957112572
103	0.7328469936	0.4956372486
104	0.7328858507	0.4955683716
105	0.7328642776	0.4955391234
106	0.732925216	0.4954768149
107	0.7329520792	0.495417188
108	0.7329559236	0.4953190838
109	0.732979673	0.4952622356
110	0.7330102535	0.4952170792
111	0.7330862201	0.4951217437
112	0.7331879537	0.4950125456
113	0.7332099398	0.4948027019
114	0.7332180416	0.4947604606
115	0.7332691308	0.4946283213
116	0.7333123406	0.4945754954
117	0.7334011748	0.494448922
118	0.7334910257	0.4943545952
119	0.733496967	0.4943298783
120	0.7334857357	0.4942973309
121	0.7335534733	0.4942260619
122	0.7335904876	0.4941734884
123	0.7336757315	0.4941249036
124	0.7336922212	0.4940337247
125	0.7337472501	0.4939627366
126	0.7337469006	0.4939383183
127	0.733756591	0.4939041747
128	0.7337966236	0.4938714236
129	0.7338692859	0.4938141683
130	0.7339386439	0.4937683783
131	0.7339940541	0.4936293555
132	0.7340117193	0.4936056092
133	0.7340241103	0.4935799732
134	0.7340887184	0.4935191567
135	0.7341538508	0.4933900006
136	0.7342253058	0.4933315458
137	0.7342749652	0.4932834392
138	0.7343056251	0.493174963
139	0.734357731	0.4931136457
140	0.7344023387	0.4929766551
141	0.734435445	0.4929209423
142	0.734476669	0.4928196961
143	0.734491856	0.4928012957
144	0.7345263603	0.4927612494
145	0.734559276	0.4927232939
146	0.7345862185	0.4926957492
147	0.7345955912	0.4926748581
148	0.73463197	0.4926428969
149	0.7346818519	0.4926072778
150	0.7347116857	0.4925533402
151	0.7347265867	0.4925342341
152	0.7347928946	0.4924554798
153	0.7348118307	0.4924195568
154	0.7348549134	0.4923847505
155	0.7348723244	0.4923636057
156	0.7348848425	0.4923434553
157	0.7349323097	0.4922945041
158	0.7349569964	0.4922720782
159	0.7349673064	0.4922385234
160	0.7349792685	0.4922183762
161	0.7349964889	0.4921853291
162	0.7350316604	0.4921552513
163	0.7350416685	0.4921023428
164	0.7350409695	0.4920893678
165	0.7350730274	0.4920627572
166	0.7350866575	0.4920054583
167	0.7351184294	0.4919880796
168	0.7351232905	0.491961014
169	0.7351604159	0.4919381447
170	0.7351863418	0.4918641395
171	0.7352107426	0.491843309
172	0.7352156037	0.4918366297
173	0.7352336501	0.4918154768
174	0.735240767	0.491793686
175	0.7352561446	0.4917763713
176	0.7352641829	0.4917651747
177	0.7352719353	0.4917459397
178	0.7353089813	0.4917214564
179	0.7353314758	0.4916937133
180	0.7353402766	0.4916777801
181	0.7353747173	0.4916350063
182	0.735385901	0.4916245233
183	0.7354175458	0.4915559645
184	0.7354601201	0.4915328477
185	0.7354873169	0.4915131895
186	0.7354930676	0.4914984683
187	0.7354989136	0.4914948679
188	0.7355275719	0.4914744645
189	0.7355478106	0.4914586794
190	0.735571703	0.4914457202
191	0.7356047776	0.4914176896
192	0.7356114496	0.4913863093
193	0.7356320378	0.4913645919
194	0.7356527849	0.4913408973
195	0.7356651441	0.4913301655
196	0.735687448	0.4913102246
197	0.7357248435	0.4912898318
198	0.7357431759	0.4912717194
199	0.7357620484	0.4912044724
200	0.735769483	0.4912000319
201	0.7357608093	0.4911871801
202	0.7357788557	0.4911663433
203	0.7357936932	0.4911074894
204	0.735795663	0.4910983743
205	0.7358531066	0.4910683962
206	0.7358675628	0.4910517162
207	0.7358984451	0.4910347442
208	0.7359137274	0.4910188437
209	0.7359107091	0.4910137565
210	0.7359114398	0.4910061207
211	0.7359240215	0.4909961698
212	0.735964054	0.4909758783
213	0.735962116	0.4909749689
214	0.7359892809	0.4909615532
215	0.7360014813	0.4909534967
216	0.7360236581	0.4909446616
217	0.7360669314	0.4909170193
218	0.7360712206	0.4909136786
219	0.7360854227	0.4908946954
220	0.7360996882	0.4908854347
221	0.7361361624	0.490858301
222	0.7361430569	0.4908476888
223	0.7361608491	0.4908413651
224	0.7361746699	0.4908285993
225	0.7361986894	0.4908124125
226	0.7362049167	0.4908067452
227	0.7362149566	0.4907958744
228	0.7362159098	0.490768112
229	0.73624263	0.490757916
230	0.7362472051	0.4907542315
231	0.7362534959	0.4907428255
232	0.7362696678	0.490737028
233	0.7362764035	0.490729334
234	0.7362971505	0.4907203759
235	0.7363319407	0.4906996336
236	0.7363289224	0.4906950636
237	0.7363398837	0.4906814407
238	0.7363578666	0.4906683607
239	0.7363694316	0.4906534552
240	0.7363765802	0.4906490072
241	0.7364065729	0.4906327138
242	0.7364174706	0.4906287583
243	0.7364373281	0.4906215122
244	0.7364416808	0.4906098276
245	0.7364542943	0.4906015476
246	0.7364583293	0.4906005217
247	0.7364569631	0.4906002499
248	0.736460744	0.4905910848
249	0.736460744	0.4905910617
250	0.7364853195	0.4905822723
251	0.7364984731	0.4905374858
252	0.7365063048	0.4905312285
253	0.7365135171	0.4905250226
254	0.7365144384	0.4905203017
255	0.7365224132	0.490513399
256	0.736534423	0.4904934797
257	0.7365425566	0.4904855228
258	0.7365738836	0.4904636719
259	0.7365848132	0.4904572737
260	0.7365978397	0.4904526268
261	0.7366276735	0.4904362454
262	0.7366188409	0.4904351507
263	0.7366364425	0.4904107148
264	0.7366462918	0.4904010555
265	0.7366750136	0.4903812274
266	0.7366865785	0.4903656643
267	0.736684561	0.4903618207
268	0.7366984771	0.4903586735
269	0.7367055622	0.490355737
270	0.7367046408	0.4903555747
271	0.7367078816	0.4903521927
272	0.7367279296	0.4903344722
273	0.736730948	0.4903328778
274	0.7367341887	0.4903316797
275	0.7367463256	0.4903251203
276	0.7367414962	0.4903233245
277	0.7367469292	0.4903166184
278	0.736757128	0.4903132411
279	0.7367590661	0.4903119803
280	0.7367599875	0.4903107162
281	0.7367586213	0.4903028992
282	0.7367489626	0.4903093665
283	0.7367560478	0.4903040173
284	0.7367518221	0.4903052818
285	0.736791251	0.4902896458
286	0.7368183524	0.4902434354
287	0.7368253105	0.4902379148
288	0.7368247068	0.490234058
289	0.7368381781	0.4902196415
290	0.7368395443	0.4902177496
291	0.7368395125	0.4902165102
292	0.7368554938	0.4902045828
293	0.7368633414	0.4901977091
294	0.7368534921	0.490197413
295	0.7368635638	0.4901922026
296	0.7368600371	0.4901899095
297	0.736863818	0.4901828254
298	0.7368763679	0.4901750142
299	0.7368747158	0.4901751956
300	0.7368739215	0.4901744889
301	0.7368775752	0.4901670394
302	0.7369019443	0.490155285
303	0.7369105862	0.4901547653
304	0.7369087752	0.4901472776
305	0.7369136363	0.4901449711
306	0.7369114441	0.4901417316
307	0.7369268217	0.4901363363
308	0.7369240575	0.4901336829
309	0.7369442644	0.4901170978
310	0.7369474416	0.4901142663
311	0.7369531288	0.4901118139
312	0.7369663459	0.4901019357
313	0.7369794359	0.4900964397
314	0.7369718424	0.4901005883
315	0.7369809292	0.4900956291
316	0.7370007548	0.4900847814
317	0.737022042	0.4900705091
318	0.7370161801	0.4900562315
319	0.7370178958	0.4900552489
320	0.7370265377	0.4900528762
321	0.7370502713	0.4900411243
322	0.7370652359	0.4900333815
323	0.7370751169	0.490026444
324	0.737070796	0.4900242859
325	0.7370671422	0.49002244
326	0.7370860465	0.4900158585
327	0.7370852204	0.4900139916
328	0.737084712	0.4900109622
329	0.737092655	0.4900024129
330	0.7370910029	0.4900022605
331	0.7371044106	0.489970374
332	0.737102409	0.4899708597
333	0.7371102566	0.4899663055
334	0.7371110192	0.4899670531
335	0.7371229972	0.4899601494
336	0.7371182314	0.4899608864
337	0.7371145458	0.4899552063
338	0.7371037116	0.4899581199
339	0.7370997084	0.4899590498
340	0.7371019324	0.4899571688
341	0.7371000579	0.4899514169
342	0.7371037752	0.4899463647
343	0.7371173418	0.4899407758
344	0.7371153401	0.4899411548
345	0.7371139422	0.4899354744
346	0.7371193116	0.4899334794
347	0.7371297964	0.4899280741
348	0.7371467943	0.4899234373
349	0.7371614094	0.4899150935
350	0.7371731968	0.4899103041
351	0.7371713858	0.4899112143
352	0.7371785662	0.489908944
353	0.7371860326	0.489906541
354	0.7371997263	0.4898999038
355	0.737197121	0.4898945376
356	0.7372030941	0.4898832638
357	0.7372090672	0.4898801067
358	0.7372283845	0.4898678271
359	0.7372277173	0.4898699735
360	0.737244334	0.4898635871
361	0.7372375984	0.4898630839
362	0.7372301955	0.4898616247
363	0.7372371536	0.4898574765
364	0.7372327373	0.4898596171
365	0.7372325466	0.4898607508
366	0.7372407756	0.4898472804
367	0.7372415063	0.4898473953
368	0.7372335951	0.4898396962
369	0.7372377572	0.4898403058
370	0.737237789	0.4898402907
371	0.7372456684	0.4898363253
372	0.7372462085	0.4898387558
373	0.7372544692	0.4898313505
374	0.7372500529	0.4898333305
375	0.7372582501	0.4898278426
376	0.737270101	0.4898211864
377	0.7372841442	0.4898154149
378	0.7372845572	0.4898125614
379	0.7372866542	0.4898105111
380	0.7373054313	0.489798747
381	0.7373089898	0.4897949032
382	0.7373170599	0.4897889989
383	0.7373201735	0.4897869392
384	0.7373216986	0.489786584
385	0.7373190615	0.4897890385
386	0.7373120717	0.4897841617
387	0.737318426	0.4897746329
388	0.7373225246	0.4897749756
389	0.7373212855	0.4897748373
390	0.7373290379	0.4897701465
391	0.7373461311	0.4897678368
392	0.737359793	0.4897613709
393	0.7373523267	0.4897605161
394	0.7373601743	0.4897570379
395	0.7373798093	0.4897463414
396	0.737386545	0.4897464059
397	0.7374023991	0.4897388068
398	0.7374070061	0.4897352412
399	0.7374120896	0.4897366572
400	0.737425815	0.4897320806
401	0.7374278167	0.4897310179
402	0.7374284521	0.489723336
403	0.7374267046	0.4897239088
404	0.7374214305	0.4897247076
405	0.7374010647	0.4897294421
406	0.737400048	0.4897304947
407	0.7374090712	0.4897279158
408	0.7374144407	0.4897224482
409	0.7374141865	0.4897233373
410	0.7374215258	0.4897164304
411	0.7374171731	0.4897143341
412	0.7374183486	0.489707409
413	0.7374223519	0.4897057488
414	0.7374154892	0.4897062026
415	0.7374200643	0.4897038645
416	0.7374194606	0.4897025725
417	0.7374236545	0.4896927008
418	0.7374254655	0.4896926507
419	0.7374343617	0.489686241
420	0.7374267364	0.489690376
421	0.7374251478	0.4896887125
422	0.7374285156	0.4896712389
423	0.7374336945	0.4896675579
424	0.7374422411	0.4896635495
425	0.737447547	0.4896622722
426	0.7374460855	0.4896624638
427	0.7374474199	0.4896619091
428	0.7374539331	0.4896578489
429	0.7374539331	0.4896578558
430	0.7374560619	0.4896549944
431	0.7374550769	0.4896552176
432	0.7374657523	0.4896312312
433	0.7374672773	0.4896294781
434	0.7374650533	0.4896297671
435	0.7374723291	0.4896279096
436	0.7374832586	0.4896150304
437	0.7374983185	0.4896032481
438	0.737492949	0.4896065464
439	0.7374834492	0.4896009374
440	0.7374841482	0.4896008108
441	0.7374903755	0.4895970077
442	0.7374899942	0.4895969729
443	0.7374962533	0.4895922822
444	0.7374958085	0.4895921523
445	0.7374999071	0.4895896698
446	0.7375012415	0.4895895002
447	0.7375068969	0.4895858755
448	0.7375186207	0.4895779475
449	0.7375246574	0.4895720674
450	0.7375295185	0.4895673157
451	0.7375450549	0.4895638464
452	0.7375623388	0.489556501
453	0.7375647853	0.4895557817
454	0.7375618622	0.4895576632
455	0.737558971	0.4895586433
456	0.7375591934	0.4895570309
457	0.7375575095	0.4895575849
458	0.7375567152	0.4895574644
459	0.7375547136	0.4895588714
460	0.7375610997	0.4895566192
461	0.7375604007	0.4895555802
462	0.7375910288	0.489543895
463	0.7375925857	0.4895429899
464	0.737598527	0.4895371905
465	0.7376085669	0.4895354266
466	0.7375995755	0.4895346314
467	0.7376080268	0.4895341709
468	0.7376110451	0.4895337107
469	0.7376117123	0.4895333567
470	0.7376062158	0.489533859
471	0.7376059299	0.4895342926
472	0.737606184	0.489534026
473	0.7376103779	0.4895325546
474	0.7376084716	0.4895329072
475	0.7376144129	0.4895314516
476	0.7376159062	0.4895313314
477	0.7376294411	0.4895260251
478	0.7376257237	0.489528928
479	0.7376217205	0.4895280821
480	0.7376257555	0.4895308363
481	0.7376237857	0.4895338107
482	0.737624707	0.4895338363
483	0.7376234044	0.489536436
484	0.7376266451	0.4895325997
485	0.7376328406	0.4895341134
486	0.7376290916	0.4895341355
487	0.7376296317	0.4895344413
488	0.7376399575	0.4895266885
489	0.7376533971	0.489524615
490	0.7376535241	0.4895245101
491	0.7376618484	0.4895205806
492	0.7376641042	0.4895151314
493	0.737670395	0.4895123267
494	0.7376764952	0.4895094302
495	0.7376775437	0.4895083404
496	0.7376809433	0.4895064417
497	0.7376849148	0.4895049871
498	0.7376842158	0.4895056162
499	0.7376789099	0.4895072634
500	0.7376858044	0.4895032486
501	0.7376770353	0.4895066444
502	0.7376811021	0.4895046417
503	0.7376699184	0.4895068339
504	0.7376707445	0.4895076981
505	0.7376777979	0.4895041246
506	0.7377009278	0.4894932947
507	0.7377173221	0.4894895722
508	0.7377195144	0.4894875782
509	0.7377195144	0.489487581
510	0.7377217384	0.4894848286
511	0.73772876	0.4894812187
512	0.7377184976	0.4894852203
513	0.7377148121	0.4894870988
514	0.7377144626	0.4894868936
515	0.7377168137	0.4894861609
516	0.737714272	0.4894869786
517	0.7377138907	0.4894864245
518	0.7377171632	0.4894840844
519	0.7377116349	0.4894823365
520	0.7377091567	0.48948386
521	0.7377121433	0.4894834883
522	0.7377052805	0.4894883054
523	0.7377058842	0.4894891462
524	0.7377071869	0.4894850438
525	0.7377089979	0.489483234
526	0.7377087119	0.4894837189
527	0.7377271714	0.4894723038
528	0.7377565604	0.4894541525
529	0.7377602459	0.4894524959
530	0.7377652023	0.4894484411
531	0.7377675534	0.4894478132
532	0.7377666638	0.4894493778
533	0.737792971	0.4894362207
534	0.7377806435	0.4894408631
535	0.7377875062	0.4894357186
536	0.7377883958	0.4894346562
537	0.7378126378	0.489426144
538	0.7378102866	0.4894268393
539	0.7378099371	0.4894235192
540	0.7378013905	0.4894281373
541	0.7378032015	0.4894259916
542	0.7378049172	0.4894237358
543	0.7377987217	0.489426734
544	0.7378071094	0.4894216754
545	0.7378050443	0.4894231113
546	0.7377954809	0.4894263628
547	0.7377965294	0.4894270053
548	0.7377828675	0.4894322298
549	0.7377838524	0.4894316544
550	0.7377785783	0.4894315654
551	0.7377807705	0.4894306264
552	0.7377789596	0.48943202
553	0.737785028	0.4894277558
554	0.7377858858	0.4894263529
555	0.7378028838	0.4894185747
556	0.7378182296	0.4894121907
557	0.7378302394	0.4894069426
558	0.7378457758	0.4893977817
559	0.7378559111	0.4893949745
560	0.7378570231	0.4893948874
561	0.7378619477	0.4893923796
562	0.7378643624	0.4893898197
563	0.7378663322	0.4893870654
564	0.7378741164	0.4893843906
565	0.737851463	0.4893930626
566	0.7378653473	0.4893906955
567	0.7378765628	0.4893830526
568	0.7378769441	0.4893830539
569	0.737886285	0.4893785944
570	0.7378750695	0.4893798871
571	0.7378749106	0.4893770744
572	0.7378756096	0.4893763376
573	0.7378764992	0.4893755177
574	0.7378737669	0.4893754708
575	0.737883076	0.4893718607
576	0.7378912732	0.4893687562
577	0.7379153245	0.489358656
578	0.7379201856	0.4893567475
579	0.7379201856	0.4893567493
580	0.7379181522	0.4893569723
581	0.7379249196	0.4893541669
582	0.7379399795	0.4893452817
583	0.737945762	0.4893428563
584	0.7379409644	0.4893417394
585	0.7379409962	0.4893418607
586	0.7379419176	0.4893412435
587	0.7379433155	0.4893377681
588	0.7379353726	0.4893397396
589	0.73793963	0.4893380663
590	0.7379460161	0.4893351125
591	0.7379391216	0.489337605
592	0.7379484308	0.4893329944
593	0.7379483355	0.489332777
594	0.737947573	0.4893319701
595	0.7379588837	0.489326778
596	0.7379650475	0.4893225197
597	0.7379777245	0.4893174997
598	0.7379724186	0.4893122394
599	0.7379728634	0.4893112504
600	0.7379625057	0.4893148013
601	0.7379625057	0.4893148043
602	0.7379619974	0.4893146451
603	0.7379619974	0.4893146464
604	0.7379580894	0.4893153553
605	0.7379502736	0.4893180273
606	0.7379506548	0.4893187883
607	0.7379579941	0.4893162353
608	0.7379554842	0.4893170555
609	0.7379542451	0.4893163489
610	0.7379626964	0.4893114086
611	0.7379657465	0.4893100262
612	0.7379662866	0.4893099047
613	0.7379658736	0.4893106107
614	0.7379696226	0.4893076227
615	0.737971942	0.489304184
616	0.7379697815	0.4893049192
617	0.7379597734	0.4893059468
618	0.7379726727	0.4892982513
619	0.7379737848	0.4893006703
620	0.7379766442	0.4892989418
621	0.7379734988	0.4892990871
622	0.7379694956	0.4892978346
623	0.7379761994	0.4892969005
624	0.7379732129	0.4892961186
625	0.7379789318	0.489293674
626	0.7379737848	0.4892930789
627	0.737978074	0.4892926472
628	0.7379844283	0.489290851
629	0.7379851909	0.4892907782
630	0.7379789	0.4892936721
631	0.7379962475	0.4892856298
632	0.7379783281	0.4892941518
633	0.7379657147	0.4892986372
634	0.7379663819	0.489298868
635	0.7379691778	0.489297181
636	0.7379720055	0.4892951596
637	0.7379690508	0.4892942684
638	0.7379689237	0.4892942431
639	0.7379689237	0.4892942465
640	0.7379713701	0.4892954173
641	0.7379636178	0.4892998005
642	0.7379649839	0.4892992687
643	0.7379665408	0.4892963628
644	0.7379693367	0.4892951435
645	0.7379691143	0.4892952795
646	0.7379691143	0.4892952795
647	0.7379680658	0.4892962257
648	0.737975977	0.4892933769
649	0.7379748968	0.4892937519
650	0.7379848732	0.4892878106
651	0.7379840789	0.4892842091
652	0.7379794084	0.4892887738
653	0.7379811558	0.4892885706
654	0.7379811558	0.4892885707
655	0.7379868748	0.4892839922
656	0.7379875738	0.4892839646
657	0.737992975	0.4892824656
658	0.7379935469	0.4892824265
659	0.7380019664	0.4892786098
660	0.7380070817	0.4892761983
661	0.7379960886	0.4892803089
662	0.7379860805	0.4892835954
663	0.7379835705	0.4892820368
664	0.7379834434	0.4892820446
665	0.7379815371	0.4892856056
666	0.7379763583	0.4892866539
667	0.7379717514	0.4892882263
668	0.7379841106	0.4892839392
669	0.7379838882	0.4892837301
670	0.7379877644	0.4892792703
671	0.7379988528	0.4892729014
672	0.7380024748	0.4892729332
673	0.7380000601	0.4892740561
674	0.7379983127	0.4892750198
675	0.737995898	0.4892753888
676	0.7380044764	0.4892708366
677	0.7379954214	0.489276724
678	0.7379924984	0.4892804021
679	0.7379968829	0.4892794645
680	0.7379943729	0.4892768354
681	0.7379920536	0.4892790242
682	0.737989067	0.4892797622
683	0.7379906556	0.4892795861
684	0.7379932292	0.489277875
685	0.7379941188	0.489277585
686	0.7379957391	0.4892770034
687	0.7379931021	0.489276116
688	0.7379793766	0.489281857
689	0.737976676	0.4892824871
690	0.7379753416	0.4892838776
691	0.7379717831	0.4892845905
692	0.7379723233	0.4892844441
693	0.7379816642	0.489280248
694	0.7379824903	0.4892803915
695	0.7379783599	0.489279252
696	0.7379807746	0.489278035
697	0.7379813782	0.4892798717
698	0.7379900202	0.4892790356
699	0.737989353	0.489278976
700	0.7379897025	0.489279442
701	0.7379985986	0.4892758431
702	0.737986843	0.4892792904
703	0.7380154059	0.4892659692
704	0.7380100047	0.4892684235
705	0.7380055566	0.4892708868
706	0.7380043811	0.4892704933
707	0.7380039681	0.4892704819
708	0.7380084479	0.4892626554
709	0.7380319909	0.4892498933
710	0.7380392984	0.4892470748
711	0.7380471143	0.4892447089
712	0.7380357399	0.4892535234
713	0.7380370426	0.4892544397
714	0.7380368202	0.4892544736
715	0.7380420943	0.4892519263
716	0.7380257	0.4892581192
717	0.7380305611	0.4892559123
718	0.7380118157	0.489260911
719	0.7380014898	0.489263039
720	0.7380007273	0.4892629537
721	0.7380015216	0.4892623868
722	0.7380012992	0.4892618098
723	0.7380007591	0.4892603211
724	0.7379994247	0.4892590194
725	0.7379985668	0.4892590456
726	0.7379957391	0.4892588058
727	0.7380113709	0.4892495668
728	0.7380235395	0.4892449405
729	0.7380223957	0.4892452564
730	0.7380210296	0.4892461427
731	0.7380192186	0.4892483609
732	0.7380235713	0.4892510126
733	0.7380480039	0.4892367655
734	0.738063032	0.4892297623
735	0.7380613799	0.4892302883
736	0.7380613799	0.4892302879
737	0.7380581073	0.489231626
738	0.7380581073	0.489231626
739	0.7380510858	0.4892342149
740	0.7380440959	0.4892358687
741	0.7380693228	0.4892283192
742	0.7380710385	0.4892298505
743	0.7380708479	0.4892298609
744	0.7380706255	0.4892273605
745	0.7380692911	0.4892271984
746	0.7380678931	0.4892276735
747	0.7380661774	0.4892278539
748	0.7380718328	0.4892242925
749	0.7380725	0.4892245623
750	0.7380544218	0.4892327056
751	0.7380581073	0.4892316547
752	0.7380425391	0.4892398689
753	0.7380377733	0.4892380268
754	0.7380399338	0.4892389395
755	0.7380268756	0.4892432811
756	0.7380379004	0.4892374266
757	0.7380405375	0.4892368725
758	0.7380410458	0.489236326
759	0.7380211566	0.48924257
760	0.7380206165	0.4892433362
761	0.7380178524	0.4892464642
762	0.7380046988	0.4892527693
763	0.7380112438	0.4892505768
764	0.7380084161	0.4892517954
765	0.7380055884	0.4892485492
766	0.7380059697	0.4892481663
767	0.7380078125	0.4892438847
768	0.7380024748	0.4892458236
769	0.7380025701	0.4892452731
770	0.7380039363	0.4892442311
771	0.7380101318	0.48924163
772	0.7380101318	0.4892416299
773	0.7380024748	0.4892451145
774	0.7380013628	0.4892458362
775	0.7379969782	0.4892475795
776	0.7379990434	0.4892469176
777	0.7380016805	0.4892463553
778	0.7380032373	0.4892461047
779	0.7380065416	0.489246725
780	0.73800203	0.4892468361
781	0.7380163591	0.4892437071
782	0.738015533	0.4892440413
783	0.7380133408	0.4892445996
784	0.7380103224	0.4892473814
785	0.7380122605	0.4892469915
786	0.7380024748	0.4892502818
787	0.7380045082	0.4892505159
788	0.7380018711	0.4892503796
789	0.7380072088	0.48924834
790	0.738018456	0.4892419718
791	0.7380188691	0.4892419201
792	0.7380229994	0.4892407754
793	0.7380234442	0.489240341
794	0.7380225228	0.4892403268
795	0.7380188055	0.4892422788
796	0.7380183289	0.489239861
797	0.7380161367	0.4892414868
798	0.7380203623	0.4892406157
799	0.7380280511	0.489236348
800	0.738026685	0.489237035
801	0.738022777	0.489238914
802	0.7380323403	0.4892346234
803	0.7380456528	0.4892289151
804	0.7380434287	0.4892281527
805	0.7380356129	0.4892287461
806	0.738035867	0.4892281578
807	0.7380386312	0.4892275173
808	0.7380418401	0.4892260316
809	0.7380458116	0.4892277308
810	0.7380446996	0.489227304
811	0.73804632	0.4892275949
812	0.738045208	0.4892292052
813	0.7380477179	0.4892285268
814	0.7380475591	0.4892302916
815	0.7380477497	0.4892290546
816	0.7380536593	0.4892237551
817	0.7380537228	0.4892237735
818	0.7380642393	0.4892162905
819	0.7380637945	0.4892175146
820	0.7380743746	0.4892110841
821	0.7380562328	0.4892165218
822	0.7380439053	0.4892212581
823	0.7380370426	0.4892247753
824	0.7380449538	0.4892221052
825	0.7380323403	0.4892266229
826	0.7380441277	0.4892236035
827	0.7380386947	0.4892226962
828	0.7380448267	0.4892207121
829	0.7380448267	0.4892206919
830	0.7380481627	0.4892147292
831	0.7380606809	0.4892085992
832	0.7380651607	0.4892075794
833	0.7380665269	0.489208233
834	0.7380631909	0.4892099836
835	0.7380693228	0.4892071823
836	0.7380723729	0.4892071997
837	0.7380778695	0.4892046012
838	0.7380817774	0.4892027296
839	0.7380907688	0.489199824
840	0.7380873057	0.4892024306
841	0.7380951216	0.4891970848
842	0.7381006499	0.4891973047
843	0.7381007135	0.489197339
844	0.7380941684	0.4892036111
845	0.7380975363	0.4892007433
846	0.7381015713	0.4891978033
847	0.7381147884	0.4891931025
848	0.7381154238	0.4891935691
849	0.7380865114	0.4892040532
850	0.738086575	0.4892040503
851	0.738093533	0.4891973935
852	0.7380941684	0.4891986314
853	0.7380938825	0.4891989725
854	0.7380934377	0.4891998478
855	0.7380930882	0.4891998249
856	0.7380887672	0.4892013259
857	0.7380949627	0.4891982146
858	0.7380917856	0.4891988567
859	0.7380882589	0.4892000334
860	0.7380905782	0.489198921
861	0.7380911819	0.4891977604
862	0.7380871786	0.4892013879
863	0.7380912454	0.4891989829
864	0.7380922939	0.4891984499
865	0.7380791086	0.4892046569
866	0.7380791086	0.4892046567
867	0.7380858124	0.4892022007
868	0.7380833342	0.4892013567
869	0.7380916585	0.4891976932
870	0.7380831436	0.4891951813
871	0.7380856853	0.4891906747
872	0.7380800617	0.4891894371
873	0.7380674801	0.4891928372
874	0.7380632862	0.4891936633
875	0.7380592511	0.4891970118
876	0.7380600137	0.4891966974
877	0.7380613481	0.4891966641
878	0.7380618247	0.4891971216
879	0.7380627778	0.4891971166
880	0.7380612528	0.4891971946
881	0.7380576943	0.48919848
882	0.7380552797	0.4892005298
883	0.7380449856	0.4892038724
884	0.7380529603	0.489201368
