iter	Passed	Remaining
190	45756	1152053
191	46012	1152234
192	46269	1152414
193	46468	1151178
194	46712	1151047
195	46946	1150664
196	47187	1150474
197	47436	1150452
198	47718	1151242
199	48031	1152750
200	48307	1153377
201	48517	1152422
202	48755	1152122
203	49044	1153030
204	49291	1152935
205	49514	1152296
206	49768	1152376
207	50069	1153531
208	50321	1153550
209	50555	1153145
210	50798	1152967
211	51065	1153305
212	51295	1152816
213	51548	1152862
214	51804	1152942
215	52098	1153895
216	52349	1153870
217	52599	1153816
218	52888	1154611
219	53156	1154953
220	53401	1154770
221	53656	1154822
222	53908	1154795
223	54175	1155099
224	54438	1155301
225	54710	1155692
226	54983	1156108
227	55230	1155963
228	55465	1155572
229	55744	1156083
230	56010	1156336
231	56285	1156763
232	56562	1157215
233	56804	1156975
234	57015	1156074
235	57299	1156675
236	57580	1157202
237	57833	1157157
238	58093	1157242
239	58344	1157166
240	58621	1157596
241	58863	1157326
242	59102	1157004
243	59345	1156747
244	59602	1156783
245	59845	1156520
246	60190	1158236
247	60483	1158943
248	60701	1158213
249	60811	1155411
250	61028	1154673
251	61283	1154666
252	61557	1154989
253	61852	1155712
254	62140	1156294
255	62382	1156025
256	62683	1156844
257	62984	1157650
258	63198	1156857
259	63447	1156691
260	63707	1156747
261	63987	1157150
262	64295	1158047
263	64571	1158365
264	64852	1158784
265	65048	1157668
266	65341	1158278
267	65663	1159394
268	65848	1158097
269	66146	1158797
270	66290	1156784
271	66550	1156804
272	66789	1156461
273	67074	1156915
274	67330	1156868
275	67563	1156405
276	67870	1157226
277	68149	1157557
278	68431	1157932
279	68798	1159747
280	69124	1160856
281	69385	1160846
282	69645	1160833
283	69942	1161434
284	70193	1161264
285	70511	1162212
286	70792	1162524
287	71106	1163381
288	71382	1163610
289	71637	1163487
290	71947	1164262
291	72269	1165224
292	72555	1165586
293	72828	1165744
294	73135	1166450
295	73490	1167895
296	73773	1168198
297	74068	1168696
298	74331	1168672
299	74445	1166310
300	74709	1166316
301	74998	1166691
302	75294	1167183
303	75575	1167443
304	75858	1167729
305	76104	1167430
306	76376	1167545
307	76672	1168005
308	76965	1168427
309	77214	1168177
310	77483	1168228
311	77790	1168853
312	78101	1169519
313	78390	1169872
314	78652	1169801
315	78928	1169933
316	79172	1169599
317	79475	1170140
318	79735	1170039
319	80036	1170537
320	80350	1171220
321	80647	1171647
322	80925	1171793
323	81240	1172474
324	81547	1173026
325	81844	1173435
326	82116	1173481
327	82373	1173317
328	82671	1173738
329	82897	1173125
330	83198	1173573
331	83477	1173712
332	83739	1173613
333	84027	1173871
334	84279	1173617
335	84529	1173348
336	84782	1173123
337	85050	1173091
338	85365	1173714
339	85672	1174214
340	85979	1174710
341	86211	1174183
342	86502	1174470
343	86752	1174185
344	87005	1173948
345	87319	1174517
346	87645	1175252
347	88010	1176508
348	88293	1176653
349	88631	1177539
350	88913	1177663
351	89216	1178066
352	89545	1178799
353	89837	1179051
354	90132	1179344
355	90476	1180261
356	90771	1180536
357	91103	1181297
358	91345	1180879
359	91547	1179947
360	91880	1180702
361	92204	1181341
362	92489	1181474
363	92756	1181370
364	93039	1181470
365	93336	1181751
366	93661	1182383
367	93965	1182743
368	94258	1182960
369	94536	1182980
370	94745	1182145
371	95060	1182628
372	95387	1183270
373	95615	1182666
374	95910	1182893
375	96239	1183541
376	96529	1183696
377	96821	1183882
378	97137	1184362
379	97555	1186064
380	97836	1186104
381	98141	1186430
382	98418	1186417
383	98545	1184602
384	98850	1184921
385	99090	1184467
386	99353	1184286
387	99571	1183566
388	99854	1183623
389	100183	1184223
390	100464	1184244
391	100745	1184271
392	101029	1184327
393	101282	1184032
394	101544	1183830
395	101803	1183589
396	102108	1183898
397	102410	1184149
398	102701	1184282
399	103009	1184611
400	103287	1184584
401	103542	1184294
402	103811	1184168
403	104079	1184028
404	104388	1184360
405	104644	1184084
406	104906	1183874
407	105140	1183348
408	105390	1183000
409	105648	1182742
410	105900	1182425
411	106155	1182144
412	106438	1182167
413	106696	1181907
414	106999	1182147
415	107297	1182334
416	107592	1182487
417	107857	1182298
418	108132	1182226
419	108413	1182221
420	108719	1182488
421	108993	1182395
422	109242	1182038
423	109514	1181934
424	109786	1181816
425	110066	1181793
426	110364	1181958
427	110745	1183007
428	111030	1183027
429	111310	1182996
430	111523	1182253
431	111632	1180411
432	111862	1179856
433	112124	1179634
434	112384	1179395
435	112686	1179590
436	113009	1180007
437	113231	1179368
438	113507	1179284
439	113792	1179305
440	114089	1179439
441	114310	1178796
442	114585	1178703
443	114861	1178622
444	115124	1178413
445	115416	1178487
446	115743	1178927
447	116034	1178998
448	116284	1178638
449	116524	1178189
450	116832	1178423
451	117123	1178488
452	117364	1178050
453	117613	1177690
454	117896	1177671
455	118172	1177573
456	118436	1177365
457	118691	1177066
458	118916	1176468
459	119149	1175956
460	119397	1175590
461	119661	1175379
462	119920	1175115
463	120205	1175111
464	120473	1174937
465	120718	1174543
466	120995	1174456
467	121295	1174601
468	121526	1174068
469	121786	1173817
470	122050	1173605
471	122354	1173770
472	122601	1173397
473	122833	1172876
474	123115	1172833
475	123358	1172421
476	123620	1172196
477	123868	1171826
478	124149	1171775
479	124431	1171727
480	124710	1171654
481	124993	1171621
482	125276	1171585
483	125544	1171407
484	125778	1170911
485	126043	1170702
486	126258	1170027
487	126582	1170366
488	126869	1170367
489	127125	1170069
490	127268	1168746
491	127534	1168547
492	127826	1168588
493	128122	1168665
494	128405	1168624
495	128705	1168728
496	128978	1168590
497	129259	1168530
498	129505	1168141
499	129758	1167825
500	130024	1167625
501	130279	1167326
502	130547	1167145
503	130846	1167235
504	131120	1167104
505	131399	1167014
506	131645	1166630
507	131943	1166713
508	132208	1166497
509	132282	1164608
510	132556	1164476
511	132885	1164825
512	133165	1164740
513	133418	1164429
514	133691	1164285
515	133964	1164142
516	134274	1164315
517	134534	1164061
518	134805	1163897
519	135106	1163998
520	135446	1164427
521	135766	1164675
522	136055	1164663
523	136346	1164667
524	136595	1164318
525	136863	1164120
526	137129	1163907
527	137347	1163290
528	137585	1162843
529	137812	1162303
530	138078	1162099
531	138326	1161736
532	138631	1161848
533	138855	1161289
534	139150	1161318
535	139482	1161658
536	139803	1161906
537	140033	1161395
538	140277	1161001
539	140564	1160957
540	140836	1160792
541	141112	1160666
542	141379	1160460
543	141669	1160438
544	141941	1160270
545	142234	1160281
546	142482	1159915
547	142795	1160084
548	143111	1160273
549	143402	1160254
550	143704	1160325
551	143996	1160319
552	144283	1160270
553	144599	1160452
554	144831	1159958
555	145104	1159793
556	145377	1159628
557	145640	1159382
558	145894	1159065
559	146161	1158848
560	146447	1158790
561	146746	1158825
562	147030	1158750
563	147285	1158433
564	147600	1158602
565	147893	1158589
566	148137	1158188
567	148435	1158218
568	148729	1158210
569	149004	1158054
570	149309	1158132
571	149538	1157613
572	149855	1157787
573	150134	1157655
574	150412	1157520
575	150666	1157203
576	150918	1156863
577	151159	1156451
578	151459	1156480
579	151732	1156304
580	152041	1156404
581	152276	1155937
582	152517	1155521
583	152793	1155369
584	153087	1155355
585	153383	1155349
586	153669	1155272
587	153947	1155130
588	154206	1154847
589	154488	1154738
590	154727	1154301
591	154965	1153864
592	155234	1153658
593	155506	1153473
594	155809	1153517
595	156060	1153174
596	156333	1152989
597	156622	1152928
598	156893	1152736
599	157152	1152453
600	157411	1152167
601	157665	1151849
602	157920	1151533
603	158185	1151294
604	158476	1151246
605	158729	1150917
606	159036	1150982
607	159266	1150491
608	159565	1150494
609	159817	1150162
610	160072	1149849
611	160365	1149811
612	160606	1149396
613	160912	1149452
614	161236	1149631
615	161529	1149583
616	161812	1149472
617	162124	1149564
618	162454	1149781
619	162743	1149701
620	162996	1149377
621	163316	1149520
622	163617	1149521
623	163894	1149363
624	164160	1149126
625	164458	1149110
626	164749	1149039
627	165001	1148702
628	165288	1148613
629	165583	1148571
630	165893	1148632
631	166193	1148628
632	166521	1148812
633	166747	1148296
634	167045	1148274
635	167326	1148132
636	167612	1148030
637	167853	1147611
638	168163	1147666
639	168473	1147722
640	168703	1147234
641	168993	1147157
642	169300	1147186
643	169537	1146748
644	169817	1146595
645	170147	1146786
646	170494	1147082
647	170797	1147086
648	171108	1147141
649	171410	1147132
650	171681	1146918
651	171983	1146905
652	172283	1146886
653	172649	1147302
654	172985	1147516
655	173335	1147816
656	173648	1147875
657	173915	1147628
658	174239	1147761
659	174562	1147878
660	174839	1147697
661	175117	1147521
662	175410	1147446
663	175659	1147075
664	175980	1147179
665	176240	1146887
666	176489	1146521
667	176736	1146138
668	176991	1145817
669	177281	1145717
670	177537	1145394
671	177778	1144978
672	178058	1144815
673	178346	1144699
674	178606	1144405
675	178951	1144651
676	179241	1144552
677	179539	1144496
678	179797	1144192
679	180074	1143999
680	180384	1144025
681	180589	1143381
682	180897	1143389
683	181164	1143137
684	181405	1142723
685	181685	1142549
686	181964	1142378
687	182246	1142217
688	182527	1142053
689	182810	1141903
690	183067	1141588
691	183295	1141094
692	183549	1140763
693	183829	1140588
694	184096	1140338
695	184351	1140015
696	184645	1139926
697	184857	1139339
698	185104	1138960
699	185368	1138693
700	185647	1138515
701	185896	1138152
702	186180	1138007
703	186454	1137793
704	186729	1137591
705	187000	1137366
706	187270	1137130
707	187565	1137048
708	187922	1137341
709	188190	1137093
710	188481	1136987
711	188798	1137031
712	189018	1136499
713	189300	1136334
714	189596	1136251
715	189888	1136146
716	190179	1136035
717	190498	1136095
718	190785	1135957
719	191052	1135703
720	191367	1135729
721	191668	1135673
722	191977	1135668
723	192251	1135453
724	192547	1135368
725	192823	1135162
726	193105	1134993
727	193390	1134842
728	193681	1134726
729	193971	1134602
730	194268	1134518
731	194523	1134186
732	194789	1133921
733	195001	1133349
734	195275	1133131
735	195530	1132799
736	195858	1132897
737	196134	1132687
738	196428	1132587
739	196741	1132593
740	196998	1132275
741	197256	1131963
742	197519	1131681
743	197776	1131365
744	198061	1131209
745	198339	1131014
746	198642	1130959
747	198918	1130749
748	199249	1130851
749	199542	1130740
750	199854	1130732
751	200136	1130558
752	200419	1130385
753	200728	1130360
754	201061	1130472
755	201276	1129919
756	201568	1129794
757	201866	1129707
758	202208	1129862
759	202469	1129565
760	202727	1129251
761	203072	1129421
762	203360	1129275
763	203655	1129167
764	203921	1128899
765	204187	1128628
766	204455	1128368
767	204703	1128001
768	204998	1127892
769	205350	1128094
770	205624	1127867
771	205918	1127748
772	206227	1127713
773	206509	1127532
774	206822	1127515
775	207120	1127416
776	207452	1127506
777	207732	1127309
778	208060	1127372
779	208351	1127236
780	208611	1126931
781	208903	1126799
782	209292	1127187
783	209629	1127293
784	209918	1127139
785	210182	1126858
786	210471	1126704
787	210750	1126501
788	211031	1126303
789	211290	1125989
790	211591	1125903
791	211928	1126002
792	212260	1126076
793	212528	1125814
794	212809	1125613
795	213118	1125564
796	213413	1125439
797	213665	1125088
798	213996	1125153
799	214226	1124691
800	214485	1124374
801	214776	1124231
802	215055	1124021
803	215347	1123880
804	215650	1123793
805	215922	1123545
806	216222	1123446
807	216480	1123125
808	216778	1123012
809	217079	1122916
810	217350	1122666
811	217646	1122538
812	217921	1122311
813	218226	1122229
814	218478	1121881
815	218710	1121428
816	218933	1120930
817	219194	1120627
818	219431	1120199
819	219646	1119658
820	219988	1119770
821	220263	1119540
822	220541	1119319
823	220791	1118963
824	221041	1118602
825	221331	1118446
826	221563	1117999
827	221784	1117494
828	221978	1116852
829	222278	1116748
830	222485	1116177
831	222773	1116008
832	223021	1115641
833	223302	1115443
834	223535	1115002
835	223805	1114744
836	224052	1114374
837	224311	1114060
838	224584	1113822
839	224816	1113375
840	225095	1113163
841	225367	1112921
842	225570	1112332
843	225848	1112115
844	226091	1111726
845	226364	1111486
846	226599	1111060
847	226841	1110667
848	227100	1110357
849	227365	1110078
850	227624	1109769
851	227899	1109537
852	228178	1109327
853	228451	1109088
854	228749	1108967
855	229034	1108781
856	229329	1108649
857	229580	1108300
858	229864	1108114
859	230129	1107831
860	230384	1107504
861	230623	1107099
862	230899	1106872
863	231182	1106681
864	231460	1106463
865	231737	1106238
866	232029	1106085
867	232277	1105726
868	232540	1105435
869	232858	1105408
870	233099	1105013
871	233324	1104547
872	233607	1104350
873	233867	1104046
874	234160	1103901
875	234404	1103522
876	234655	1103173
877	234961	1103089
878	235242	1102882
879	235518	1102655
880	235808	1102492
881	236115	1102408
882	236408	1102256
883	236626	1101759
884	236866	1101361
885	237168	1101252
886	237422	1100923
887	237688	1100649
888	237919	1100208
889	238162	1099828
890	238432	1099571
891	238673	1099184
892	238896	1098712
893	239160	1098426
894	239411	1098083
895	239696	1097897
896	239923	1097444
897	240198	1097209
898	240445	1096850
899	240684	1096450
900	240912	1096005
901	241222	1095930
902	241477	1095608
903	241736	1095300
904	242002	1095029
905	242296	1094879
906	242546	1094536
907	242769	1094068
908	243069	1093945
909	243367	1093815
910	243614	1093458
911	243891	1093234
912	244163	1092985
913	244494	1093000
914	244846	1093111
915	245212	1093281
916	245479	1093014
917	245729	1092666
918	246006	1092440
919	246243	1092038
920	246520	1091808
921	246778	1091501
922	247050	1091252
923	247350	1091124
924	247652	1091008
925	247916	1090726
926	248136	1090249
927	248434	1090112
928	248704	1089853
929	249016	1089783
930	249310	1089628
931	249596	1089438
932	249882	1089252
933	250146	1088968
934	250453	1088870
935	250762	1088778
936	251058	1088634
937	251357	1088500
938	251588	1088071
939	251830	1087692
940	252090	1087392
941	252371	1087181
942	252678	1087080
943	252956	1086855
944	253210	1086529
945	253494	1086328
946	253802	1086230
947	254121	1086180
948	254369	1085826
949	254682	1085752
950	255009	1085733
951	255341	1085738
952	255652	1085651
953	255976	1085621
954	256334	1085732
955	256617	1085524
956	256852	1085116
957	257188	1085131
958	257568	1085332
959	257900	1085331
960	258197	1085183
961	258479	1084969
962	258758	1084742
963	259075	1084676
964	259390	1084601
965	259615	1084151
966	259935	1084096
967	260195	1083790
968	260503	1083684
969	260801	1083536
970	261069	1083262
971	261300	1082839
972	261632	1082831
973	261954	1082782
974	262233	1082555
975	262501	1082281
976	262816	1082203
977	263099	1081990
978	263418	1081926
979	263731	1081837
980	263994	1081541
981	264289	1081379
982	264569	1081154
983	264796	1080713
984	265066	1080448
985	265363	1080294
986	265610	1079935
987	265864	1079603
988	266089	1079157
989	266388	1079009
990	266687	1078861
991	266979	1078682
992	267261	1078464
993	267544	1078254
994	267822	1078019
995	268059	1077620
996	268349	1077433
997	268615	1077153
998	268849	1076745
999	269147	1076591
1000	269420	1076335
1001	269691	1076075
1002	269921	1075649
1003	270170	1075299
1004	270415	1074934
1005	270681	1074654
1006	270921	1074268
1007	271152	1073850
1008	271373	1073389
1009	271662	1073202
1010	271935	1072948
1011	272144	1072443
1012	272387	1072071
1013	272678	1071891
1014	272929	1071549
1015	273192	1071260
1016	273462	1070995
1017	273670	1070487
1018	273919	1070141
1019	274157	1069752
1020	274427	1069486
1021	274720	1069311
1022	274951	1068897
1023	275167	1068425
1024	275481	1068329
1025	275747	1068051
1026	276005	1067740
1027	276264	1067434
1028	276511	1067083
1029	276787	1066842
1030	277016	1066417
1031	277286	1066154
1032	277553	1065882
1033	277837	1065672
1034	278121	1065459
1035	278359	1065073
1036	278606	1064723
1037	278876	1064459
1038	279095	1064001
1039	279335	1063625
1040	279583	1063277
1041	279876	1063099
1042	280148	1062845
1043	280417	1062578
1044	280676	1062273
1045	281000	1062213
1046	281274	1061964
1047	281526	1061632
1048	281805	1061405
1049	282064	1061099
1050	282294	1060686
1051	282634	1060683
1052	282915	1060461
1053	283158	1060096
1054	283434	1059858
1055	283692	1059547
1056	283908	1059083
1057	284174	1058806
1058	284521	1058829
1059	284837	1058736
1060	285141	1058599
1061	285440	1058440
1062	285702	1058148
1063	285960	1057838
1064	286295	1057813
1065	286561	1057536
1066	286842	1057313
1067	287130	1057113
1068	287389	1056809
1069	287671	1056588
1070	287949	1056353
1071	288217	1056081
1072	288479	1055784
1073	288736	1055474
1074	289006	1055208
1075	289260	1054888
1076	289505	1054530
1077	289790	1054321
1078	290021	1053914
1079	290252	1053508
1080	290499	1053162
1081	290755	1052846
1082	290982	1052426
1083	291295	1052319
1084	291541	1051968
1085	291787	1051618
1086	292003	1051157
1087	292262	1050853
1088	292546	1050642
1089	292812	1050365
1090	293074	1050070
1091	293305	1049667
1092	293579	1049420
1093	293838	1049116
1094	294101	1048826
1095	294372	1048567
1096	294686	1048461
1097	294927	1048095
1098	295203	1047852
1099	295476	1047600
1100	295749	1047345
1101	296033	1047132
1102	296355	1047052
1103	296641	1046844
1104	296931	1046648
1105	297170	1046274
1106	297472	1046125
1107	297768	1045950
1108	298009	1045584
1109	298294	1045373
1110	298554	1045075
1111	298858	1044930
1112	299115	1044619
1113	299326	1044150
1114	299579	1043825
1115	299793	1043367
1116	300071	1043132
1117	300345	1042881
1118	300585	1042513
1119	300874	1042316
1120	301128	1041994
1121	301391	1041707
1122	301689	1041539
1123	301963	1041292
1124	302213	1040956
1125	302455	1040595
1126	302718	1040310
1127	302989	1040048
1128	303240	1039720
1129	303519	1039485
1130	303790	1039226
1131	304048	1038923
1132	304339	1038729
1133	304625	1038521
1134	304904	1038288
1135	305258	1038310
1136	305514	1037997
1137	305731	1037553
1138	305967	1037172
1139	306188	1036743
1140	306466	1036505
1141	306744	1036270
1142	307025	1036043
1143	307314	1035843
1144	307579	1035563
1145	307887	1035426
1146	308164	1035184
1147	308451	1034977
1148	308716	1034697
1149	308929	1034241
1150	309196	1033969
1151	309464	1033697
1152	309727	1033410
1153	309975	1033072
1154	310236	1032779
1155	310532	1032599
1156	310792	1032303
1157	311057	1032023
1158	311366	1031888
1159	311663	1031713
1160	311961	1031542
1161	312218	1031234
1162	312494	1030988
1163	312741	1030650
1164	312977	1030271
1165	313219	1029918
1166	313436	1029477
1167	313722	1029267
1168	313940	1028833
1169	314203	1028545
1170	314500	1028371
1171	314788	1028166
1172	315043	1027852
1173	315248	1027375
1174	315536	1027173
1175	315813	1026929
1176	316063	1026602
1177	316320	1026296
1178	316589	1026029
1179	316878	1025828
1180	317125	1025488
1181	317403	1025250
