iter	Logloss
334	0.4863680373
335	0.486354322
336	0.4863404447
337	0.4863240873
338	0.4863158558
339	0.4863060825
340	0.4862982607
341	0.4862803635
342	0.4862704763
343	0.4862593152
344	0.4862513164
345	0.4862435099
346	0.4862374818
347	0.4862308831
348	0.4862197903
349	0.4862136546
350	0.486203079
351	0.4861946226
352	0.4861883285
353	0.4861869251
354	0.4861756549
355	0.4861657764
356	0.4861470325
357	0.4861382839
358	0.4861222794
359	0.4861129281
360	0.4861065684
361	0.4861029033
362	0.4860900072
363	0.4860753036
364	0.4860666317
365	0.4860557027
366	0.4860412105
367	0.4860337051
368	0.4860205337
369	0.4860090333
370	0.486008881
371	0.4860013804
372	0.485991623
373	0.4859770366
374	0.4859709933
375	0.4859599503
376	0.4859503219
377	0.4859402889
378	0.4859335748
379	0.4859268815
380	0.4859207736
381	0.4859128824
382	0.4859050333
383	0.485904466
384	0.4858906798
385	0.4858791136
386	0.4858646771
387	0.4858477891
388	0.4858419022
389	0.4858404274
390	0.485835847
391	0.4858265335
392	0.4858143642
393	0.485805508
394	0.4857959099
395	0.4857836736
396	0.4857754459
397	0.4857683487
398	0.4857589019
399	0.4857486669
400	0.4857410426
401	0.4857365083
402	0.4857213434
403	0.485720114
404	0.4857178668
405	0.4857082365
406	0.4857052051
407	0.4856946537
408	0.4856828237
409	0.4856759229
410	0.485666406
411	0.4856598057
412	0.4856403967
413	0.4856357847
414	0.4856273865
415	0.4856218559
416	0.4856164699
417	0.4856027349
418	0.4855960195
419	0.4855885589
420	0.4855827462
421	0.4855692612
422	0.4855446122
423	0.48553708
424	0.4855284656
425	0.4855185015
426	0.4855130916
427	0.4855035229
428	0.4854973807
429	0.485497238
430	0.4854786478
431	0.4854779467
432	0.4854547557
433	0.4854430861
434	0.4854358616
435	0.4854312474
436	0.4854165569
437	0.4854034672
438	0.4853967575
439	0.4853816943
440	0.4853766908
441	0.4853666509
442	0.4853660396
443	0.4853586122
444	0.4853572637
445	0.4853520403
446	0.485349589
447	0.4853459871
448	0.4853369252
449	0.485324573
450	0.4853203089
451	0.4853150719
452	0.4852954496
453	0.4852909658
454	0.4852857074
455	0.4852811739
456	0.4852757285
457	0.4852681809
458	0.4852668399
459	0.4852611045
460	0.4852586522
461	0.4852537614
462	0.4852430561
463	0.485238204
464	0.4852267066
465	0.4852159025
466	0.4852066117
467	0.4851955826
468	0.4851800805
469	0.4851796085
470	0.4851710948
471	0.4851670947
472	0.485165583
473	0.4851590578
474	0.4851565007
475	0.4851433508
476	0.4851386872
477	0.4851286924
478	0.4851223176
479	0.485115256
480	0.4851003884
481	0.4850926303
482	0.4850857883
483	0.4850757869
484	0.4850645038
485	0.4850493124
486	0.4850376746
487	0.4850357262
488	0.4850289204
489	0.4850245283
490	0.4850243093
491	0.4850175613
492	0.4850088084
493	0.4850038389
494	0.4849933298
495	0.4849888881
496	0.4849844423
497	0.4849773816
498	0.4849730713
499	0.4849637224
500	0.4849580404
501	0.4849500247
502	0.4849463985
503	0.4849362176
504	0.4849258252
505	0.4849115244
506	0.4849010614
507	0.4848944538
508	0.4848912859
509	0.4848912854
510	0.4848866159
511	0.4848792137
512	0.4848700077
513	0.4848552363
514	0.4848539322
515	0.4848481956
516	0.4848476919
517	0.4848467357
518	0.4848362539
519	0.4848254271
520	0.4848230847
521	0.4848186524
522	0.484808097
523	0.4848049225
524	0.4847982526
525	0.4847914388
526	0.4847888965
527	0.4847734009
528	0.4847552272
529	0.4847438052
530	0.4847367689
531	0.4847350027
532	0.4847299782
533	0.4847141758
534	0.484707577
535	0.4847007133
536	0.4846990878
537	0.4846857975
538	0.484683161
539	0.4846767117
540	0.4846691417
541	0.4846641753
542	0.4846545086
543	0.4846524255
544	0.4846451163
545	0.4846426973
546	0.484628362
547	0.4846151333
548	0.4846116462
549	0.4846082203
550	0.4846037759
551	0.4845987363
552	0.4845935862
553	0.4845795165
554	0.4845648812
555	0.4845533173
556	0.4845425913
557	0.4845283685
558	0.4845210967
559	0.4845151527
560	0.4845101983
561	0.4845021465
562	0.4844941487
563	0.4844868552
564	0.484485114
565	0.4844776571
566	0.4844631717
567	0.4844526707
568	0.4844509451
569	0.4844403293
570	0.484432183
571	0.4844219504
572	0.4844174727
573	0.484412818
574	0.4844080317
575	0.4843989762
576	0.4843927106
577	0.4843783779
578	0.4843738627
579	0.4843733212
580	0.4843720133
581	0.4843587125
582	0.4843458496
583	0.4843429597
584	0.4843315332
585	0.4843296207
586	0.4843243623
587	0.484311395
588	0.4843054139
589	0.484303443
590	0.4842889961
591	0.4842856891
592	0.4842773432
593	0.4842762434
594	0.4842728758
595	0.4842579619
596	0.4842452059
597	0.484241425
598	0.4842245062
599	0.4842205946
600	0.4842099431
601	0.4842093149
602	0.4842087049
603	0.4842080871
604	0.484203593
605	0.4841915265
606	0.4841891124
607	0.4841823447
608	0.4841788522
609	0.4841718654
610	0.4841636538
611	0.4841523457
612	0.484138064
613	0.4841312299
614	0.4841276375
615	0.4841163628
616	0.4841113202
617	0.4841023527
618	0.4840900553
619	0.4840874322
620	0.4840764569
621	0.4840727788
622	0.4840605667
623	0.4840574163
624	0.4840487976
625	0.4840447054
626	0.4840382911
627	0.4840355672
628	0.4840320864
629	0.4840293232
630	0.4840175645
631	0.4840073536
632	0.4839984508
633	0.4839806446
634	0.4839798653
635	0.4839701165
636	0.4839687354
637	0.4839565004
638	0.4839552145
639	0.4839547337
640	0.4839460771
641	0.4839380812
642	0.483936868
643	0.483919875
644	0.483915977
645	0.48391576
646	0.4839156486
647	0.4839022308
648	0.4838922965
649	0.4838918035
650	0.4838822337
651	0.4838711477
652	0.4838629483
653	0.4838544925
654	0.4838543059
655	0.4838485076
656	0.4838480748
657	0.4838389771
658	0.4838345932
659	0.4838303893
660	0.4838261333
661	0.4838129893
662	0.4838039935
663	0.4837920719
664	0.4837914799
665	0.4837813309
666	0.4837674291
667	0.4837602143
668	0.4837498424
669	0.483747246
670	0.4837357277
671	0.4837189777
672	0.4837049989
673	0.4836914164
674	0.4836908502
675	0.4836797632
676	0.483674322
677	0.4836620701
678	0.4836553215
679	0.4836530582
680	0.483640869
681	0.48363148
682	0.4836290353
683	0.4836274797
684	0.4836181984
685	0.4836159906
686	0.4836157996
687	0.4836110709
688	0.4836074993
689	0.4836047692
690	0.4835946278
691	0.4835930883
692	0.4835923182
693	0.4835823113
694	0.4835798876
695	0.4835621731
696	0.483557467
697	0.4835443612
698	0.4835361759
699	0.4835347225
700	0.4835251398
701	0.4835132797
702	0.4835067881
703	0.4834912866
704	0.4834873727
705	0.4834808926
706	0.483478942
707	0.4834784595
708	0.4834696638
709	0.4834608279
710	0.4834477709
711	0.4834383826
712	0.4834268413
713	0.4834260299
714	0.4834238112
715	0.4834176499
716	0.4834094846
717	0.4834072644
718	0.4833956044
719	0.4833828808
720	0.4833808088
721	0.4833794945
722	0.4833764339
723	0.4833743077
724	0.4833723145
725	0.483361703
726	0.4833504914
727	0.4833399153
728	0.4833308762
729	0.4833290615
730	0.483327068
731	0.4833164862
732	0.4833046387
733	0.4832937706
734	0.4832776876
735	0.4832692683
736	0.4832691051
737	0.4832565188
738	0.4832565164
739	0.4832459374
740	0.4832383016
741	0.4832232679
742	0.4832215149
743	0.483220738
744	0.4832104026
745	0.4832031853
746	0.4832017958
747	0.4831941585
748	0.483184393
749	0.4831822364
750	0.4831779464
751	0.4831709027
752	0.4831594793
753	0.4831527157
754	0.4831502777
755	0.4831422879
756	0.4831288662
757	0.4831200219
758	0.4831185416
759	0.4831076593
760	0.4831026332
761	0.483098861
762	0.4830888429
763	0.4830856549
764	0.4830752286
765	0.4830618117
766	0.4830525065
767	0.4830415839
768	0.4830314533
769	0.4830275653
770	0.4830223241
771	0.4830150135
772	0.4830148643
773	0.4829975384
774	0.4829901344
775	0.482985132
776	0.482977693
777	0.482976692
778	0.4829766102
779	0.4829669071
780	0.482957703
781	0.4829453225
782	0.4829450561
783	0.4829417505
784	0.4829384158
785	0.4829299671
786	0.4829145594
787	0.4829116694
788	0.4829066128
789	0.4828960256
790	0.4828831849
791	0.4828828109
792	0.4828748544
793	0.4828666524
794	0.4828632337
795	0.4828616088
796	0.4828506271
797	0.4828387373
798	0.4828362423
799	0.4828252921
800	0.4828219247
801	0.4828144174
802	0.4828097928
803	0.4827998947
804	0.4827966305
805	0.4827814775
806	0.4827777117
807	0.4827760452
808	0.4827705673
809	0.482767695
810	0.4827570013
811	0.4827519946
812	0.4827427496
813	0.4827390661
814	0.4827287835
815	0.4827267089
816	0.4827173063
817	0.4827161021
818	0.4827061072
819	0.4826952542
820	0.4826815832
821	0.4826719418
822	0.4826656185
823	0.4826593251
824	0.4826459818
825	0.4826391628
826	0.4826284925
827	0.4826189599
828	0.4826071992
829	0.4826070097
830	0.4825917624
831	0.4825873298
832	0.4825830785
833	0.482572526
834	0.4825567011
835	0.4825430315
836	0.4825397252
837	0.4825361945
838	0.4825313955
839	0.4825217688
840	0.4825159781
841	0.4825070255
842	0.4824976639
843	0.4824969555
844	0.4824851056
845	0.4824762642
846	0.4824647363
847	0.4824534127
848	0.4824526253
849	0.4824382324
850	0.4824381481
851	0.482430461
852	0.4824181982
853	0.4824178457
854	0.4824153806
855	0.4824153132
856	0.4824090994
857	0.4824064464
858	0.48240455
859	0.4824039304
860	0.4824035164
861	0.4824025643
862	0.4823978273
863	0.4823932113
864	0.4823921741
865	0.4823819469
866	0.4823818394
867	0.4823789415
868	0.4823742599
869	0.4823666482
870	0.4823544084
871	0.4823396812
872	0.4823318812
873	0.4823262815
874	0.4823243303
875	0.4823178357
876	0.4823142831
877	0.4823097294
878	0.4823084187
879	0.4823080552
880	0.4823077952
881	0.4823045229
882	0.4823012793
883	0.4822945119
884	0.482289326
885	0.4822875467
886	0.4822768182
887	0.4822674662
888	0.4822615358
889	0.4822568709
890	0.4822498492
891	0.4822399028
892	0.4822308989
893	0.4822179694
894	0.4822130827
895	0.4822049513
896	0.482191691
897	0.4821828021
898	0.482170634
899	0.4821672458
900	0.4821572598
901	0.4821506784
902	0.4821413297
903	0.4821395821
904	0.4821375122
905	0.4821320411
906	0.4821170689
907	0.4821062976
908	0.4821003531
909	0.4820949357
910	0.4820880201
911	0.4820879474
912	0.4820790804
913	0.4820748549
914	0.4820735432
915	0.4820681329
916	0.4820521072
917	0.4820505791
918	0.482049509
919	0.4820426239
920	0.4820298721
921	0.4820197515
922	0.4820078127
923	0.4820072859
924	0.4819948666
925	0.4819929519
926	0.481983401
927	0.4819815324
928	0.4819728068
929	0.4819721563
930	0.4819629462
931	0.4819612197
932	0.4819555589
933	0.4819448539
934	0.4819401183
935	0.4819285749
936	0.4819247397
937	0.481913303
938	0.4819000286
939	0.4818957383
940	0.4818816245
941	0.4818808627
942	0.4818735612
943	0.4818651821
944	0.4818564227
945	0.4818546359
946	0.4818536597
947	0.4818464714
948	0.4818407791
949	0.4818364016
950	0.4818273844
951	0.4818267466
952	0.4818164252
953	0.4818133585
954	0.4818064265
955	0.4818048788
956	0.481797496
957	0.4817927868
958	0.4817860612
959	0.4817858546
960	0.4817737939
961	0.4817616376
962	0.4817591752
963	0.4817584031
964	0.4817570576
965	0.4817452131
966	0.4817378659
967	0.4817299792
968	0.4817222118
969	0.4817192792
970	0.4817080116
971	0.4816972301
972	0.4816968965
973	0.4816968185
974	0.4816963852
975	0.4816924175
976	0.481692292
977	0.4816822306
978	0.4816769093
979	0.4816692741
980	0.4816566147
981	0.4816562545
982	0.4816556834
983	0.4816468834
984	0.4816369204
985	0.4816294467
986	0.4816145716
987	0.4816072979
988	0.4815960681
989	0.4815881461
990	0.4815827973
991	0.4815819147
992	0.4815798174
993	0.4815766097
994	0.4815764494
995	0.4815668951
996	0.4815539596
997	0.4815521196
998	0.481549565
999	0.4815385459
1000	0.4815363
1001	0.4815334539
1002	0.4815256696
1003	0.4815161086
1004	0.4815120954
1005	0.481510393
1006	0.4815058947
1007	0.4815006121
1008	0.4814935895
1009	0.4814895215
1010	0.481488375
1011	0.4814742132
1012	0.4814654047
1013	0.4814652253
1014	0.4814561763
1015	0.4814488755
1016	0.4814387232
1017	0.4814256622
1018	0.4814146709
1019	0.4814115762
1020	0.4814109108
1021	0.4814090598
1022	0.4813984011
1023	0.4813846186
1024	0.4813772111
1025	0.4813695959
1026	0.4813694025
1027	0.4813625709
1028	0.4813581803
1029	0.4813441584
1030	0.4813338105
1031	0.4813303356
1032	0.4813213162
1033	0.4813184333
1034	0.481316955
1035	0.4813141958
1036	0.4813090194
1037	0.4813065538
1038	0.4812920856
1039	0.481282411
1040	0.4812716912
1041	0.4812664843
1042	0.4812651125
1043	0.4812632947
1044	0.4812564654
1045	0.4812562881
1046	0.4812487429
1047	0.4812340024
1048	0.4812248977
1049	0.4812162171
1050	0.4812089269
1051	0.4811978228
1052	0.4811929922
1053	0.4811821501
1054	0.4811728217
1055	0.4811661332
1056	0.4811576248
1057	0.4811509767
1058	0.4811456021
1059	0.481138701
1060	0.4811382211
1061	0.4811332991
1062	0.481124777
1063	0.4811150394
1064	0.4811110323
1065	0.4811074107
1066	0.4811073312
1067	0.4811005535
1068	0.4810944169
1069	0.4810907519
1070	0.4810858954
1071	0.4810801733
1072	0.4810713561
1073	0.4810665854
1074	0.4810661662
1075	0.48106131
1076	0.4810595193
1077	0.4810587439
1078	0.4810578042
1079	0.481050286
1080	0.4810361613
1081	0.4810250578
1082	0.4810105045
1083	0.4810101852
1084	0.4810078282
1085	0.4809969073
1086	0.4809852319
1087	0.4809711845
1088	0.4809686602
1089	0.4809657463
1090	0.4809570234
1091	0.480950359
1092	0.480950114
1093	0.4809465136
1094	0.4809371409
1095	0.4809274878
1096	0.4809258738
1097	0.4809208462
1098	0.4809167297
1099	0.4809093286
1100	0.4809066984
1101	0.4809064717
1102	0.4809012705
1103	0.4808954353
1104	0.4808895903
1105	0.4808739426
1106	0.4808663209
1107	0.4808636877
1108	0.4808606937
1109	0.4808580483
1110	0.4808534799
1111	0.4808519734
1112	0.480851039
1113	0.4808418951
1114	0.4808404335
1115	0.4808251342
1116	0.4808145972
1117	0.4808081551
1118	0.4807915152
1119	0.4807914212
1120	0.4807798789
1121	0.4807798087
1122	0.4807751895
1123	0.4807744889
1124	0.4807680619
1125	0.4807612143
1126	0.4807580975
1127	0.4807537816
1128	0.4807407813
1129	0.4807404929
1130	0.4807402467
1131	0.4807371288
1132	0.4807320971
1133	0.4807211227
1134	0.4807132225
1135	0.480710529
1136	0.4807022755
1137	0.4806976073
1138	0.4806883571
1139	0.4806803306
1140	0.4806744683
1141	0.4806693353
1142	0.480661981
1143	0.480659237
1144	0.4806459777
1145	0.4806380725
1146	0.4806264389
1147	0.4806253022
1148	0.480616649
1149	0.4806087217
1150	0.4806059895
1151	0.4806005591
1152	0.4805890549
1153	0.4805780766
1154	0.4805756842
1155	0.4805745812
1156	0.4805659315
1157	0.4805604392
1158	0.4805590257
1159	0.4805577295
1160	0.4805426012
1161	0.4805293514
1162	0.4805196746
1163	0.4805065974
1164	0.4805004564
1165	0.4804988241
1166	0.4804921042
1167	0.480485348
1168	0.4804785691
1169	0.4804692604
1170	0.4804639381
1171	0.480457488
1172	0.4804498919
1173	0.4804377494
1174	0.4804343743
1175	0.4804235007
1176	0.4804233734
1177	0.4804192811
1178	0.4804151948
1179	0.4804112852
1180	0.4803976118
1181	0.4803940742
