iter	Logloss
278	0.4816809799
279	0.4816495398
280	0.4816409625
281	0.4816169305
282	0.4815504799
283	0.4815362939
284	0.4815305622
285	0.4815260931
286	0.4814450519
287	0.4814267358
288	0.4813961947
289	0.4813851307
290	0.4813638464
291	0.4813422762
292	0.4812939656
293	0.4812732689
294	0.4812672487
295	0.4812562768
296	0.4812232936
297	0.4812145337
298	0.4811373808
299	0.4811297972
300	0.4810895208
301	0.4810710632
302	0.4810492104
303	0.481035253
304	0.4810273527
305	0.4810218054
306	0.4810062191
307	0.4809936203
308	0.4809886698
309	0.4809707414
310	0.4809121872
311	0.480880656
312	0.4808423559
313	0.4808117503
314	0.4808062859
315	0.4807797564
316	0.4807755933
317	0.4807527147
318	0.4807380419
319	0.4807264762
320	0.4807212057
321	0.4807131613
322	0.4807050443
323	0.4806586969
324	0.4806089992
325	0.4805836234
326	0.4805618328
327	0.4805503368
328	0.4805256642
329	0.4805138823
330	0.4804933505
331	0.4804789151
332	0.4804467878
333	0.4804402483
334	0.4804336656
335	0.480385613
336	0.4803267271
337	0.4802808263
338	0.4802639861
339	0.4802417398
340	0.4802108541
341	0.4801958489
342	0.4801950096
343	0.4801763046
344	0.4801739512
345	0.4801330804
346	0.4801141757
347	0.4800951422
348	0.480056778
349	0.4800421032
350	0.4800354049
351	0.4800163715
352	0.4799754092
353	0.4799684765
354	0.4799602306
355	0.479935992
356	0.4799233922
357	0.4799221708
358	0.4799176531
359	0.4799070712
360	0.4798851367
361	0.4798592698
362	0.4798042319
363	0.4797754942
364	0.479750843
365	0.4797314875
366	0.4797140469
367	0.4797019477
368	0.4796758996
369	0.4796398706
370	0.4796247648
371	0.4796193939
372	0.4795991786
373	0.4795792813
374	0.4795576717
375	0.4795484346
376	0.4795156277
377	0.4795141557
378	0.4794962701
